date,Open,High,Low,Close,Volume,Adj Close
2012-02-17,2366.6298828125,2372.511962890625,2344.760009765625,2357.180908203125,72000.0,2357.180908203125
2012-02-20,2383.68603515625,2388.009033203125,2362.011962890625,2363.596923828125,89000.0,2363.596923828125
2012-02-21,2365.487060546875,2382.14599609375,2345.052978515625,2381.429931640625,79400.0,2381.429931640625
2012-02-22,2380.5029296875,2404.44189453125,2374.030029296875,2403.5869140625,118600.0,2403.5869140625
2012-02-23,2401.738037109375,2416.803955078125,2396.7099609375,2409.553955078125,112600.0,2409.553955078125
2012-02-24,2410.881103515625,2439.97705078125,2405.27392578125,2439.626953125,135000.0,2439.626953125
2012-02-27,2447.406005859375,2478.375,2444.62890625,2447.056884765625,158000.0,2447.056884765625
2012-02-28,2440.9140625,2458.65087890625,2431.827880859375,2451.85693359375,118400.0,2451.85693359375
2012-02-29,2446.22802734375,2453.06591796875,2426.3291015625,2428.487060546875,95600.0,2428.487060546875
2012-03-01,2418.7880859375,2437.8740234375,2418.333984375,2426.114990234375,75000.0,2426.114990234375
2012-03-02,2430.096923828125,2461.12109375,2430.096923828125,2460.693115234375,103200.0,2460.693115234375
2012-03-05,2464.84912109375,2469.841064453125,2442.114990234375,2445.001953125,112600.0,2445.001953125
2012-03-06,2439.779052734375,2442.0009765625,2406.055908203125,2410.445068359375,103800.0,2410.445068359375
2012-03-07,2391.201904296875,2413.695068359375,2388.51904296875,2394.7939453125,94800.0,2394.7939453125
2012-03-08,2401.10205078125,2426.697998046875,2401.10205078125,2420.27587890625,96800.0,2420.27587890625
2012-03-09,2425.885009765625,2440.510986328125,2414.966064453125,2439.4619140625,100600.0,2439.4619140625
2012-03-12,2438.5458984375,2440.85693359375,2420.840087890625,2434.85791015625,106200.0,2434.85791015625
2012-03-13,2432.843017578125,2457.219970703125,2428.60888671875,2455.7939453125,104600.0,2455.7939453125
2012-03-14,2464.9150390625,2476.216064453125,2382.8359375,2391.22998046875,179800.0,2391.22998046875
2012-03-15,2388.06298828125,2403.741943359375,2366.02392578125,2373.77392578125,120000.0,2373.77392578125
2012-03-16,2377.757080078125,2406.14794921875,2368.31103515625,2404.736083984375,103600.0,2404.736083984375
2012-03-19,2401.217041015625,2412.3359375,2383.674072265625,2410.18408203125,102200.0,2410.18408203125
2012-03-20,2407.5419921875,2407.5419921875,2376.031005859375,2376.839111328125,98000.0,2376.839111328125
2012-03-21,2384.708984375,2396.721923828125,2361.221923828125,2378.195068359375,95600.0,2378.195068359375
2012-03-22,2376.990966796875,2386.097900390625,2364.12890625,2375.77197265625,79400.0,2375.77197265625
2012-03-23,2369.076904296875,2371.261962890625,2342.118896484375,2349.5390625,76800.0,2349.5390625
2012-03-26,2349.0859375,2357.99609375,2339.139892578125,2350.59912109375,55400.0,2350.59912109375
2012-03-27,2358.544921875,2363.76611328125,2344.303955078125,2347.178955078125,60800.0,2347.178955078125
2012-03-28,2341.0029296875,2341.419921875,2281.43310546875,2284.881103515625,83600.0,2284.881103515625
2012-03-29,2276.739990234375,2280.9580078125,2242.344970703125,2252.159912109375,74200.0,2252.159912109375
2012-03-30,2256.0419921875,2266.2080078125,2246.2451171875,2262.7880859375,62000.0,2262.7880859375
2012-04-05,2258.031005859375,2303.823974609375,2251.39306640625,2302.240966796875,80200.0,2302.240966796875
2012-04-06,2299.053955078125,2309.638916015625,2291.55908203125,2306.552001953125,72200.0,2306.552001953125
2012-04-09,2300.051025390625,2304.64990234375,2284.44189453125,2285.777099609375,59800.0,2285.777099609375
2012-04-10,2281.02392578125,2306.386962890625,2258.85302734375,2305.863037109375,67400.0,2305.863037109375
2012-04-11,2286.716064453125,2319.052978515625,2280.034912109375,2308.925048828125,75200.0,2308.925048828125
2012-04-12,2310.48388671875,2351.054931640625,2307.841064453125,2350.864013671875,97600.0,2350.864013671875
2012-04-13,2351.512939453125,2369.700927734375,2346.944091796875,2359.160888671875,98800.0,2359.160888671875
2012-04-16,2346.306884765625,2364.111083984375,2342.198974609375,2357.02587890625,85400.0,2357.02587890625
2012-04-17,2355.368896484375,2363.012939453125,2333.341064453125,2334.985107421875,84600.0,2334.985107421875
2012-04-18,2341.135009765625,2383.639892578125,2337.85595703125,2380.847900390625,108600.0,2380.847900390625
2012-04-19,2378.632080078125,2386.97802734375,2369.4580078125,2378.634033203125,94200.0,2378.634033203125
2012-04-20,2374.662109375,2407.2939453125,2372.1298828125,2406.863037109375,115600.0,2406.863037109375
2012-04-23,2403.52099609375,2411.510009765625,2383.068115234375,2388.587890625,123000.0,2388.587890625
2012-04-24,2380.236083984375,2415.75,2350.39892578125,2388.833984375,133800.0,2388.833984375
2012-04-25,2382.2109375,2411.4208984375,2376.625,2406.81298828125,131000.0,2406.81298828125
2012-04-26,2408.55810546875,2414.7529296875,2393.264892578125,2404.697021484375,115600.0,2404.697021484375
2012-04-27,2402.430908203125,2408.419921875,2393.866943359375,2396.31591796875,91200.0,2396.31591796875
2012-05-02,2421.08203125,2446.35009765625,2407.7880859375,2438.43603515625,128000.0,2438.43603515625
2012-05-03,2433.589111328125,2441.952880859375,2427.72802734375,2440.080078125,102200.0,2440.080078125
2012-05-04,2437.465087890625,2453.73095703125,2427.968994140625,2452.013916015625,102200.0,2452.013916015625
2012-05-07,2441.757080078125,2451.947021484375,2432.736083984375,2451.947021484375,108800.0,2451.947021484375
2012-05-08,2451.574951171875,2451.597900390625,2431.02490234375,2448.884033203125,104800.0,2448.884033203125
2012-05-09,2432.471923828125,2432.471923828125,2407.509033203125,2408.5859375,98000.0,2408.5859375
2012-05-10,2409.945068359375,2419.12109375,2402.2041015625,2410.22900390625,81600.0,2410.22900390625
2012-05-11,2406.073974609375,2415.97705078125,2393.3779296875,2394.98193359375,74800.0,2394.98193359375
2012-05-14,2408.261962890625,2411.27099609375,2377.98291015625,2380.72509765625,90600.0,2380.72509765625
2012-05-15,2367.0830078125,2376.593994140625,2354.614013671875,2374.843017578125,78000.0,2374.843017578125
2012-05-16,2369.2939453125,2372.031982421875,2344.5,2346.19189453125,76800.0,2346.19189453125
2012-05-17,2347.177001953125,2383.305908203125,2342.35205078125,2378.885986328125,86800.0,2378.885986328125
2012-05-18,2364.89892578125,2369.597900390625,2338.240966796875,2344.52099609375,89600.0,2344.52099609375
2012-05-21,2343.574951171875,2360.385986328125,2330.324951171875,2348.300048828125,74800.0,2348.300048828125
2012-05-22,2355.73193359375,2374.055908203125,2354.867919921875,2373.305908203125,76800.0,2373.305908203125
2012-05-23,2369.264892578125,2378.076904296875,2350.548095703125,2363.43701171875,84200.0,2363.43701171875
2012-05-24,2359.681884765625,2373.056884765625,2344.580078125,2350.972900390625,79200.0,2350.972900390625
2012-05-25,2350.541015625,2355.80810546875,2327.407958984375,2333.552978515625,74000.0,2333.552978515625
2012-05-28,2325.31689453125,2361.743896484375,2309.072021484375,2361.366943359375,95000.0,2361.366943359375
2012-05-29,2361.0029296875,2393.279052734375,2358.3740234375,2389.635986328125,117200.0,2389.635986328125
2012-05-30,2385.39208984375,2391.69091796875,2378.133056640625,2384.66796875,89800.0,2384.66796875
2012-05-31,2370.007080078125,2382.989013671875,2362.31298828125,2372.23388671875,77800.0,2372.23388671875
2012-06-01,2373.22412109375,2388.0859375,2365.44189453125,2373.43603515625,77000.0,2373.43603515625
2012-06-04,2346.98388671875,2348.198974609375,2308.22900390625,2308.550048828125,90200.0,2308.550048828125
2012-06-05,2313.739990234375,2323.298095703125,2304.0458984375,2311.916015625,66000.0,2311.916015625
2012-06-06,2315.56103515625,2323.113037109375,2301.034912109375,2309.554931640625,58600.0,2309.554931640625
2012-06-07,2324.672119140625,2328.672119140625,2288.6650390625,2293.1298828125,60200.0,2293.1298828125
2012-06-08,2306.218994140625,2306.882080078125,2276.714111328125,2281.447021484375,68000.0,2281.447021484375
2012-06-11,2282.89111328125,2311.77197265625,2278.1630859375,2305.85595703125,64200.0,2305.85595703125
2012-06-12,2295.070068359375,2298.948974609375,2280.950927734375,2289.791015625,60000.0,2289.791015625
2012-06-13,2289.70703125,2319.714111328125,2284.64990234375,2318.924072265625,78400.0,2318.924072265625
2012-06-14,2306.781005859375,2314.5849609375,2293.06396484375,2295.946044921875,71600.0,2295.946044921875
2012-06-15,2299.781005859375,2314.241943359375,2283.39990234375,2306.85009765625,68600.0,2306.85009765625
2012-06-18,2313.530029296875,2325.052001953125,2309.708984375,2316.052001953125,60600.0,2316.052001953125
2012-06-19,2313.455078125,2313.455078125,2298.39404296875,2300.794921875,60200.0,2300.794921875
2012-06-20,2300.406005859375,2304.4580078125,2291.541015625,2292.876953125,54200.0,2292.876953125
2012-06-21,2288.4541015625,2288.4541015625,2253.7890625,2260.876953125,59000.0,2260.876953125
2012-06-25,2253.513916015625,2253.513916015625,2223.053955078125,2224.114013671875,59800.0,2224.114013671875
2012-06-26,2214.64892578125,2229.239990234375,2203.944091796875,2222.06689453125,53000.0,2222.06689453125
2012-06-27,2219.944091796875,2233.54296875,2213.322998046875,2216.93408203125,51000.0,2216.93408203125
2012-06-28,2220.236083984375,2224.155029296875,2195.35498046875,2195.843017578125,54200.0,2195.843017578125
2012-06-29,2190.574951171875,2226.485107421875,2188.716064453125,2225.429931640625,61400.0,2225.429931640625
2012-07-02,2234.320068359375,2234.873046875,2215.35791015625,2226.110107421875,62200.0,2226.110107421875
2012-07-03,2225.56689453125,2244.83203125,2219.050048828125,2229.19189453125,62800.0,2229.19189453125
2012-07-04,2233.3349609375,2239.27001953125,2219.447998046875,2227.31494140625,55200.0,2227.31494140625
2012-07-05,2218.216064453125,2218.216064453125,2192.64794921875,2201.35302734375,58000.0,2201.35302734375
2012-07-06,2203.72998046875,2227.472900390625,2185.52197265625,2223.5791015625,76600.0,2223.5791015625
2012-07-09,2210.714111328125,2216.697021484375,2168.60791015625,2170.81396484375,75200.0,2170.81396484375
2012-07-10,2166.947021484375,2178.195068359375,2156.72607421875,2164.43798828125,59000.0,2164.43798828125
2012-07-11,2160.02001953125,2176.490966796875,2156.595947265625,2175.383056640625,58600.0,2175.383056640625
2012-07-12,2172.06396484375,2197.0439453125,2152.675048828125,2185.490966796875,82200.0,2185.490966796875
2012-07-13,2180.172119140625,2198.660888671875,2177.924072265625,2185.89501953125,57600.0,2185.89501953125
2012-07-16,2187.886962890625,2188.06298828125,2146.154052734375,2147.955078125,67400.0,2147.955078125
2012-07-17,2142.429931640625,2165.3349609375,2141.48095703125,2161.18603515625,55200.0,2161.18603515625
2012-07-18,2159.85693359375,2170.2958984375,2138.7919921875,2169.09912109375,66600.0,2169.09912109375
2012-07-19,2164.27392578125,2197.7900390625,2159.943115234375,2184.841064453125,79400.0,2184.841064453125
2012-07-20,2180.011962890625,2185.73291015625,2162.06298828125,2168.637939453125,64400.0,2168.637939453125
2012-07-23,2154.1708984375,2154.1708984375,2135.56298828125,2141.402099609375,55600.0,2141.402099609375
2012-07-24,2132.31689453125,2158.947998046875,2131.012939453125,2146.587890625,54400.0,2146.587890625
2012-07-25,2141.035888671875,2151.449951171875,2132.8330078125,2136.15087890625,48600.0,2136.15087890625
2012-07-26,2134.987060546875,2147.6640625,2124.155029296875,2126.00390625,52800.0,2126.00390625
2012-07-27,2132.009033203125,2139.154052734375,2120.6298828125,2128.764892578125,52000.0,2128.764892578125
2012-07-30,2128.158935546875,2137.736083984375,2107.634033203125,2109.9140625,52000.0,2109.9140625
2012-07-31,2109.324951171875,2116.904052734375,2100.251953125,2103.635009765625,53400.0,2103.635009765625
2012-08-01,2101.722900390625,2130.7119140625,2101.7080078125,2123.360107421875,53800.0,2123.360107421875
2012-08-02,2120.14599609375,2126.4599609375,2103.4951171875,2111.181884765625,53400.0,2111.181884765625
2012-08-03,2113.964111328125,2133.26611328125,2108.330078125,2132.7958984375,53400.0,2132.7958984375
2012-08-06,2129.14794921875,2158.680908203125,2127.262939453125,2154.916015625,71800.0,2154.916015625
2012-08-07,2153.093017578125,2159.68310546875,2148.89697265625,2157.6201171875,75000.0,2157.6201171875
2012-08-08,2158.98193359375,2168.73388671875,2153.02001953125,2160.989990234375,72800.0,2160.989990234375
2012-08-09,2159.43408203125,2175.544921875,2148.694091796875,2174.10205078125,72600.0,2174.10205078125
2012-08-10,2172.964111328125,2176.794921875,2165.283935546875,2168.81396484375,68400.0,2168.81396484375
2012-08-13,2164.04296875,2164.04296875,2134.553955078125,2136.077880859375,71400.0,2136.077880859375
2012-08-14,2137.047119140625,2144.006103515625,2119.2529296875,2142.52392578125,67600.0,2142.52392578125
2012-08-15,2138.278076171875,2139.14208984375,2118.5029296875,2118.945068359375,54600.0,2118.945068359375
2012-08-16,2116.080078125,2122.68310546875,2109.657958984375,2112.197021484375,45200.0,2112.197021484375
2012-08-17,2111.653076171875,2120.714111328125,2100.787109375,2114.89111328125,44400.0,2114.89111328125
2012-08-20,2102.23095703125,2110.780029296875,2089.01806640625,2106.95703125,46800.0,2106.95703125
2012-08-21,2106.381103515625,2124.195068359375,2103.071044921875,2118.26806640625,60800.0,2118.26806640625
2012-08-22,2118.881103515625,2121.14892578125,2097.60498046875,2107.7109375,58400.0,2107.7109375
2012-08-23,2106.9599609375,2118.736083984375,2097.0830078125,2113.072021484375,58400.0,2113.072021484375
2012-08-24,2108.360107421875,2109.822021484375,2089.217041015625,2092.10400390625,60200.0,2092.10400390625
2012-08-27,2085.373046875,2085.373046875,2055.3759765625,2055.7080078125,60400.0,2055.7080078125
2012-08-28,2054.967041015625,2083.9560546875,2052.491943359375,2073.154052734375,54400.0,2073.154052734375
2012-08-29,2066.820068359375,2073.948974609375,2051.77392578125,2053.235107421875,52200.0,2053.235107421875
2012-08-30,2044.032958984375,2060.18505859375,2032.5369873046875,2052.5849609375,62000.0,2052.5849609375
2012-08-31,2046.2889404296875,2059.302001953125,2044.6500244140625,2047.52197265625,46200.0,2047.52197265625
2012-09-03,2044.823974609375,2066.780029296875,2041.1610107421875,2059.14697265625,60600.0,2059.14697265625
2012-09-04,2060.613037109375,2063.81689453125,2039.2659912109375,2043.6490478515625,57400.0,2043.6490478515625
2012-09-05,2038.873046875,2048.319091796875,2029.052978515625,2037.6810302734375,57600.0,2037.6810302734375
2012-09-06,2040.66796875,2052.949951171875,2036.365966796875,2051.91796875,56000.0,2051.91796875
2012-09-07,2062.989990234375,2145.0029296875,2062.989990234375,2127.761962890625,140000.0,2127.761962890625
2012-09-10,2128.06494140625,2140.16796875,2120.486083984375,2134.89306640625,103600.0,2134.89306640625
2012-09-11,2127.51904296875,2127.51904296875,2107.218994140625,2120.553955078125,80400.0,2120.553955078125
2012-09-12,2129.68701171875,2137.889892578125,2109.136962890625,2126.553955078125,84200.0,2126.553955078125
2012-09-13,2123.840087890625,2130.0791015625,2109.99609375,2110.37890625,79000.0,2110.37890625
2012-09-14,2127.388916015625,2136.22607421875,2111.1201171875,2123.846923828125,91200.0,2123.846923828125
2012-09-17,2120.616943359375,2121.5830078125,2077.48388671875,2078.5,76400.0,2078.5
2012-09-18,2069.343017578125,2074.761962890625,2053.662109375,2059.54296875,53800.0,2059.54296875
2012-09-19,2061.06103515625,2069.949951171875,2055.197998046875,2067.8310546875,52200.0,2067.8310546875
2012-09-20,2060.305908203125,2060.305908203125,2023.0849609375,2024.8370361328125,67400.0,2024.8370361328125
2012-09-21,2020.553955078125,2041.947998046875,2018.262939453125,2026.68994140625,60200.0,2026.68994140625
2012-09-24,2015.7669677734375,2040.8499755859375,2005.262939453125,2033.1920166015625,57600.0,2033.1920166015625
2012-09-25,2028.6319580078125,2039.095947265625,2021.8089599609375,2029.29296875,48200.0,2029.29296875
2012-09-26,2027.85498046875,2033.0360107421875,1999.4840087890625,2004.1719970703125,50400.0,2004.1719970703125
2012-09-27,2003.0989990234375,2068.071044921875,2002.323974609375,2056.322998046875,76600.0,2056.322998046875
2012-09-28,2042.885986328125,2089.633056640625,2040.3499755859375,2086.1689453125,79400.0,2086.1689453125
2012-10-08,2084.84912109375,2096.259033203125,2063.089111328125,2074.4189453125,55200.0,2074.4189453125
2012-10-09,2081.587890625,2119.3359375,2081.587890625,2115.22900390625,84600.0,2115.22900390625
2012-10-10,2111.5869140625,2121.991943359375,2102.534912109375,2119.94189453125,79000.0,2119.94189453125
2012-10-11,2114.23193359375,2117.839111328125,2101.139892578125,2102.867919921875,74400.0,2102.867919921875
2012-10-12,2109.070068359375,2127.306884765625,2092.510986328125,2104.931884765625,68200.0,2104.931884765625
