date,Open,High,Low,Close,Volume,Adj Close
2012-02-09,829.969970703125,830.7899780273438,821.0999755859375,824.989990234375,4209890000,824.989990234375
2012-02-10,823.4000244140625,823.4000244140625,812.8499755859375,813.3300170898438,3877580000,813.3300170898438
2012-02-13,820.0,824.8900146484375,818.0999755859375,824.8099975585938,3618040000,824.8099975585938
2012-02-14,824.760009765625,824.760009765625,815.4199829101562,820.6500244140625,3889520000,820.6500244140625
2012-02-15,823.22998046875,824.1400146484375,811.8599853515625,813.97998046875,4080340000,813.97998046875
2012-02-16,813.6300048828125,829.9600219726562,813.6300048828125,829.9600219726562,4108880000,829.9600219726562
2012-02-17,832.0999755859375,832.22998046875,827.75,828.6799926757812,3717640000,828.6799926757812
2012-02-21,830.0999755859375,831.010009765625,820.3699951171875,823.2000122070312,3795200000,823.2000122070312
2012-02-22,820.5800170898438,823.6199951171875,816.5,816.5,3633710000,816.5
2012-02-23,817.77001953125,829.4500122070312,814.27001953125,829.22998046875,3786450000,829.22998046875
2012-02-24,829.2000122070312,830.8699951171875,826.5599975585938,826.9199829101562,3505360000,826.9199829101562
2012-02-27,822.0,829.5499877929688,814.9199829101562,826.6599731445312,3648890000,826.6599731445312
2012-02-28,826.9299926757812,830.6599731445312,820.030029296875,823.7999877929688,3579120000,823.7999877929688
2012-02-29,824.8800048828125,829.22998046875,810.9299926757812,810.9400024414062,4482370000,810.9400024414062
2012-03-01,813.969970703125,823.7899780273438,813.969970703125,815.219970703125,3919240000,815.219970703125
2012-03-02,815.2999877929688,816.7999877929688,800.1300048828125,802.4199829101562,3283490000,802.4199829101562
2012-03-05,801.9500122070312,804.260009765625,795.989990234375,803.6500244140625,3429480000,803.6500244140625
2012-03-06,796.4600219726562,796.4600219726562,785.4099731445312,787.0900268554688,4191060000,787.0900268554688
2012-03-07,790.030029296875,796.1799926757812,789.260009765625,795.9500122070312,3580380000,795.9500122070312
2012-03-08,800.6400146484375,806.7999877929688,794.8200073242188,806.3400268554688,3543060000,806.3400268554688
2012-03-09,806.7899780273438,821.1900024414062,806.4299926757812,817.0,3639470000,817.0
2012-03-12,817.3099975585938,819.1300048828125,811.8400268554688,814.2899780273438,3081870000,814.2899780273438
2012-03-13,819.3400268554688,831.22998046875,818.219970703125,831.22998046875,4386470000,831.22998046875
2012-03-14,830.0700073242188,831.6099853515625,821.1799926757812,823.4000244140625,4502280000,823.4000244140625
2012-03-15,824.47998046875,831.4600219726562,821.530029296875,831.4600219726562,4271650000,831.4600219726562
2012-03-16,832.219970703125,832.780029296875,827.6799926757812,830.1799926757812,5163950000,830.1799926757812
2012-03-19,829.4500122070312,843.25,828.5,837.77001953125,3932570000,837.77001953125
2012-03-20,832.3099975585938,832.3099975585938,826.7000122070312,829.239990234375,3695280000,829.239990234375
2012-03-21,831.0,833.8400268554688,827.4600219726562,829.9199829101562,3573590000,829.9199829101562
2012-03-22,823.4299926757812,823.4600219726562,816.7000122070312,821.4400024414062,3740590000,821.4400024414062
2012-03-23,821.4400024414062,830.030029296875,815.989990234375,830.030029296875,3472950000,830.030029296875
2012-03-26,836.4500122070312,846.3099975585938,836.4500122070312,846.1300048828125,3576950000,846.1300048828125
2012-03-27,846.510009765625,847.9199829101562,839.97998046875,839.97998046875,3513640000,839.97998046875
2012-03-28,839.8200073242188,841.219970703125,828.47998046875,834.4500122070312,3892800000,834.4500122070312
2012-03-29,828.8599853515625,833.77001953125,822.719970703125,832.219970703125,3832000000,832.219970703125
2012-03-30,836.469970703125,838.3699951171875,828.0,830.2999877929688,3676890000,830.2999877929688
2012-04-02,828.8900146484375,840.6300048828125,826.5700073242188,840.6300048828125,3572010000,840.6300048828125
2012-04-03,839.5700073242188,841.0599975585938,831.6500244140625,834.7999877929688,3822090000,834.7999877929688
2012-04-04,827.6699829101562,827.6699829101562,817.0800170898438,820.3800048828125,3938290000,820.3800048828125
2012-04-05,817.239990234375,821.3499755859375,816.4299926757812,818.1799926757812,3303740000,818.1799926757812
2012-04-09,808.719970703125,808.719970703125,800.75,803.4600219726562,3468980000,803.4600219726562
2012-04-10,802.7100219726562,803.6099853515625,783.5599975585938,784.1500244140625,4631730000,784.1500244140625
2012-04-11,791.030029296875,796.72998046875,791.010009765625,796.5900268554688,3743040000,796.5900268554688
2012-04-12,796.7100219726562,810.2899780273438,796.7100219726562,808.5900268554688,3618280000,808.5900268554688
2012-04-13,806.8400268554688,806.8400268554688,796.22998046875,796.2899780273438,3631160000,796.2899780273438
2012-04-16,796.2899780273438,802.7000122070312,791.030029296875,798.0800170898438,3574780000,798.0800170898438
2012-04-17,803.510009765625,816.3200073242188,803.510009765625,810.6300048828125,3456200000,810.6300048828125
2012-04-18,809.4099731445312,809.4099731445312,800.5499877929688,803.3200073242188,3463140000,803.3200073242188
2012-04-19,804.3099975585938,809.739990234375,794.8099975585938,798.9000244140625,4180020000,798.9000244140625
2012-04-20,798.8900146484375,810.219970703125,798.8900146484375,804.0499877929688,3833320000,804.0499877929688
2012-04-23,795.5599975585938,795.5599975585938,785.3699951171875,791.8499755859375,3654860000,791.8499755859375
2012-04-24,792.5,799.5399780273438,790.8800048828125,798.0499877929688,3617100000,798.0499877929688
2012-04-25,805.4199829101562,813.8400268554688,805.4199829101562,812.1199951171875,3998430000,812.1199951171875
2012-04-26,810.6099853515625,819.5599975585938,810.1699829101562,818.3300170898438,4034700000,818.3300170898438
2012-04-27,819.0900268554688,826.0499877929688,812.8499755859375,825.469970703125,3645830000,825.469970703125
2012-04-30,825.469970703125,825.469970703125,816.47998046875,816.8800048828125,3574010000,816.8800048828125
2012-05-01,817.7000122070312,830.0999755859375,815.5499877929688,815.8900146484375,3807950000,815.8900146484375
2012-05-02,811.47998046875,818.8200073242188,807.97998046875,818.5999755859375,3803860000,818.5999755859375
2012-05-03,817.9500122070312,818.22998046875,803.6500244140625,806.5900268554688,4004910000,806.5900268554688
2012-05-04,802.0900268554688,802.0900268554688,791.260009765625,791.8400268554688,3975140000,791.8400268554688
2012-05-07,788.72998046875,796.1300048828125,788.0700073242188,793.8099975585938,3559390000,793.8099975585938
2012-05-08,788.6699829101562,793.719970703125,781.280029296875,793.0599975585938,4261670000,793.0599975585938
2012-05-09,792.7100219726562,792.7999877929688,781.4400024414062,788.9199829101562,4288540000,788.9199829101562
2012-05-10,790.219970703125,795.77001953125,788.1400146484375,791.75,3727990000,791.75
2012-05-11,786.2899780273438,795.8900146484375,785.969970703125,790.0599975585938,3869070000,790.0599975585938
2012-05-14,782.77001953125,784.9400024414062,777.780029296875,778.9500122070312,3688120000,778.9500122070312
2012-05-15,778.510009765625,784.8800048828125,775.969970703125,777.3599853515625,4114040000,777.3599853515625
2012-05-16,778.6900024414062,783.8900146484375,771.969970703125,772.1099853515625,4280420000,772.1099853515625
2012-05-17,772.6500244140625,773.3699951171875,754.3300170898438,754.3300170898438,4664280000,754.3300170898438
2012-05-18,753.7999877929688,758.780029296875,745.7100219726562,747.2100219726562,4512470000,747.2100219726562
2012-05-21,749.1900024414062,764.6400146484375,745.77001953125,764.6400146484375,3786750000,764.6400146484375
2012-05-22,765.0900268554688,770.1599731445312,755.5999755859375,759.6300048828125,4123680000,759.6300048828125
2012-05-23,755.0599975585938,766.1799926757812,748.1599731445312,765.1699829101562,4108330000,765.1699829101562
2012-05-24,766.469970703125,766.9199829101562,756.8200073242188,766.5700073242188,3937670000,766.5700073242188
2012-05-25,766.6400146484375,768.47998046875,764.0,766.4099731445312,2872660000,766.4099731445312
2012-05-29,771.7999877929688,778.77001953125,768.989990234375,777.1599731445312,3441640000,777.1599731445312
2012-05-30,770.739990234375,770.739990234375,761.6699829101562,762.0,3534290000,762.0
2012-05-31,762.5999755859375,765.47998046875,751.5800170898438,761.8200073242188,4557620000,761.8200073242188
2012-06-01,752.1099853515625,752.1099853515625,737.4199829101562,737.4199829101562,4669350000,737.4199829101562
2012-06-04,739.6900024414062,742.72998046875,729.75,737.239990234375,4011960000,737.239990234375
2012-06-05,734.0900268554688,746.2100219726562,733.8400268554688,746.0900268554688,3403230000,746.0900268554688
2012-06-06,746.780029296875,765.1699829101562,746.780029296875,765.1699829101562,4268360000,765.1699829101562
2012-06-07,772.0599975585938,775.6500244140625,760.0399780273438,760.3400268554688,4258140000,760.3400268554688
2012-06-08,758.4400024414062,770.0700073242188,754.719970703125,769.1900024414062,3497190000,769.1900024414062
2012-06-11,775.7999877929688,776.6300048828125,750.969970703125,751.010009765625,3537530000,751.010009765625
2012-06-12,754.4299926757812,761.6900024414062,748.530029296875,761.530029296875,3442920000,761.530029296875
2012-06-13,759.510009765625,763.989990234375,749.8099975585938,752.3800048828125,3506510000,752.3800048828125
2012-06-14,753.2100219726562,762.8800048828125,751.8599853515625,762.3400268554688,3687720000,762.3400268554688
2012-06-15,761.8900146484375,772.0700073242188,761.239990234375,771.3200073242188,4401570000,771.3200073242188
2012-06-18,766.9199829101562,774.8099975585938,764.7000122070312,772.530029296875,3259430000,772.530029296875
2012-06-19,775.5499877929688,789.510009765625,775.5499877929688,786.4299926757812,3815350000,786.4299926757812
2012-06-20,786.030029296875,789.219970703125,780.530029296875,784.0499877929688,3695700000,784.0499877929688
2012-06-21,784.6599731445312,784.7000122070312,764.3099975585938,764.8300170898438,4094470000,764.8300170898438
2012-06-22,768.969970703125,775.9299926757812,766.2100219726562,775.1599731445312,5271490000,775.1599731445312
2012-06-25,775.1500244140625,775.1500244140625,759.8300170898438,761.9000244140625,3501820000,761.9000244140625
2012-06-26,763.27001953125,767.8200073242188,758.0999755859375,765.02001953125,3412940000,765.02001953125
2012-06-27,766.22998046875,776.7000122070312,766.22998046875,776.239990234375,3286910000,776.239990234375
2012-06-28,770.9400024414062,775.9000244140625,764.3800048828125,775.8900146484375,3969370000,775.8900146484375
2012-06-29,775.8900146484375,799.0,775.8900146484375,798.489990234375,4590480000,798.489990234375
2012-07-02,799.8200073242188,807.9400024414062,796.1400146484375,807.9400024414062,3301650000,807.9400024414062
2012-07-03,808.030029296875,818.489990234375,807.7000122070312,818.489990234375,2116390000,818.489990234375
2012-07-05,816.4299926757812,820.4400024414062,813.27001953125,817.4299926757812,3041520000,817.4299926757812
2012-07-06,809.8200073242188,809.8200073242188,804.6900024414062,807.1400146484375,2745140000,807.1400146484375
2012-07-09,805.6699829101562,806.8400268554688,801.5499877929688,804.7999877929688,2904860000,804.7999877929688
2012-07-10,808.6199951171875,810.7899780273438,792.7100219726562,795.1699829101562,3470600000,795.1699829101562
2012-07-11,795.5599975585938,797.6799926757812,788.3599853515625,792.260009765625,3426290000,792.260009765625
2012-07-12,792.22998046875,792.47998046875,778.5399780273438,789.6199951171875,3654440000,789.6199951171875
2012-07-13,791.989990234375,802.3400268554688,791.989990234375,800.989990234375,3212930000,800.989990234375
2012-07-16,799.030029296875,800.0800170898438,794.0499877929688,796.6599731445312,2862720000,796.6599731445312
2012-07-17,797.25,802.4000244140625,790.27001953125,799.4500122070312,3566680000,799.4500122070312
2012-07-18,798.3099975585938,808.530029296875,797.9600219726562,805.0599975585938,3642630000,805.0599975585938
2012-07-19,807.6500244140625,808.530029296875,801.3200073242188,802.1699829101562,4043360000,802.1699829101562
2012-07-20,796.6400146484375,796.6400146484375,791.3099975585938,791.5399780273438,3925020000,791.5399780273438
2012-07-23,781.9000244140625,782.22998046875,774.72998046875,778.9000244140625,3717180000,778.9000244140625
2012-07-24,780.760009765625,781.0999755859375,765.0499877929688,767.75,3891290000,767.75
2012-07-25,771.75,774.5900268554688,767.5800170898438,769.3099975585938,3719170000,769.3099975585938
2012-07-26,776.6799926757812,781.27001953125,772.4400024414062,777.1099853515625,4429300000,777.1099853515625
2012-07-27,779.030029296875,797.77001953125,777.4199829101562,796.0,4399010000,796.0
2012-07-30,796.3699951171875,798.6900024414062,790.239990234375,791.5800170898438,3212060000,791.5800170898438
2012-07-31,790.25,794.969970703125,786.4299926757812,786.9400024414062,3821570000,786.9400024414062
2012-08-01,790.030029296875,790.5700073242188,771.1300048828125,771.1300048828125,4440920000,771.1300048828125
2012-08-02,767.6900024414062,773.4500122070312,765.2000122070312,768.5999755859375,4193740000,768.5999755859375
2012-08-03,775.6599731445312,791.0900268554688,775.6599731445312,788.47998046875,3751170000,788.47998046875
2012-08-06,789.27001953125,797.3400268554688,789.27001953125,794.3499755859375,3122050000,794.3499755859375
2012-08-07,797.0399780273438,806.4099731445312,797.0399780273438,801.3400268554688,3682490000,801.3400268554688
2012-08-08,801.2999877929688,802.8699951171875,797.8800048828125,800.1599731445312,3221790000,800.1599731445312
2012-08-09,800.0900268554688,804.8400268554688,799.469970703125,802.9000244140625,3119610000,802.9000244140625
2012-08-10,800.72998046875,801.8200073242188,798.0900268554688,801.5499877929688,2767980000,801.5499877929688
2012-08-13,801.47998046875,801.47998046875,791.7100219726562,799.489990234375,2499990000,799.489990234375
2012-08-14,802.5900268554688,804.1599731445312,794.8099975585938,796.8800048828125,2930900000,796.8800048828125
2012-08-15,795.280029296875,804.260009765625,795.219970703125,804.260009765625,2655750000,804.260009765625
2012-08-16,803.8599853515625,813.5700073242188,800.7899780273438,813.0800170898438,3114100000,813.0800170898438
2012-08-17,811.75,819.8900146484375,811.469970703125,819.8900146484375,2922990000,819.8900146484375
2012-08-20,817.97998046875,817.97998046875,812.2899780273438,816.510009765625,2766320000,816.510009765625
2012-08-21,818.6699829101562,827.1300048828125,813.6900024414062,815.3599853515625,3282950000,815.3599853515625
2012-08-22,814.7100219726562,814.9199829101562,809.5999755859375,812.5599975585938,3062690000,812.5599975585938
2012-08-23,811.719970703125,811.8400268554688,804.22998046875,806.0,3008240000,806.0
2012-08-24,804.760009765625,810.8300170898438,803.239990234375,809.1900024414062,2598790000,809.1900024414062
