date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2018-03-12,84900.0,85600.0,84300.0,84900.0,2744795,1.9208,7560.8101,64.75,14.64,1.51,1073.46,2484.12,320.7,7427.9502,7372.0098,7257.8701,16.54,18.36,19.59,1.51,1.51,1.51,1066.15,1076.66,1081.95,63.4333,63.1733,61.6833,2459.45,2401.82,2375.06,317.67,311.14,304.58,1.7886482329943387,2.5610424446261604,2.0757236341164553,2.49583289142723,-1.8999999999999986,-3.719999999999999,0.6856446091075385,-0.2972154626344481,1.0030697920266674,3.4265681857924335,0.9538200018887499,3.072571832615534,0.9177302079733327,0.9669799981112501,83360.0,80550.0,78235.0,75.3012048192771,84947.21196578926,71522.78803421074,50986431800.0,-11387301400.0,390348268900.0,1051264860200.0,113526937100.0,314792390000.0,233033095500.0,18575.679349459613,-4148.689209940997,0.21879480976984234,-0.04886559729023554,0.18841656420955083,0.17068444919201212,0.05479813063829828,0.05111001778064289,1,5.889281507656063
2018-03-13,88000.0,90000.0,87600.0,90000.0,8775741,6.0071,7588.3198,65.4367,15.78,1.51,1064.05,2494.49,322.98,7560.8101,7396.6499,7330.71,14.64,17.76,18.73,1.51,1.51,1.51,1073.46,1063.16,1079.21,64.75,63.3767,62.2367,2484.12,2433.08,2411.41,320.7,314.78,310.46,0.36384593232940965,2.591306910443336,1.0605405405405444,3.2504059062715474,1.1399999999999988,-1.9800000000000022,-0.8766046242990044,0.08371270551938981,0.4174516528992145,2.523961398720953,0.7109448082319947,2.6049939640383935,5.589648347100786,5.296155191768006,84880.0,81800.0,79040.0,85.02415458937199,87256.38926972057,70823.61073027943,221507495000.0,69521231000.0,462359027000.0,1135869806700.0,37715618500.0,391561900700.0,789816690000.0,25240.887920461646,7921.978440339112,0.2804543102273516,0.08802198267043458,0.2067550076761976,0.1737850634650969,0.016865449871448147,0.0599079307877367,0,-0.4444444444444473
2018-03-14,89300.0,90900.0,89200.0,90700.0,5939290,0.7778,7511.0098,64.4267,16.35,1.51,1063.86,2486.08,321.99,7588.3198,7427.9502,7372.0098,15.78,16.54,18.36,1.51,1.51,1.51,1064.05,1066.15,1076.66,65.4367,63.4333,63.1733,2494.49,2459.45,2401.82,322.98,317.67,311.14,-1.018802607660263,1.1182035119190692,-1.5434763672373508,1.5660544225194029,0.5700000000000021,-0.18999999999999773,-0.017856303745134028,-0.21479153965203723,-0.3371430633115291,1.082762406229043,-0.306520527586851,1.359901784871087,1.1149430633115291,1.084320527586851,86480.0,83000.0,79905.0,84.5,89193.92379466849,70616.07620533151,25667557700.0,-12365586500.0,363058716100.0,1134943385700.0,44702200200.0,375368657000.0,538693603000.0,4321.654221295811,-2081.9974273019166,0.04764778634284246,-0.022954767665952773,0.15370486919449947,0.16941766295068517,0.01892516424961634,0.056032821914420314,0,-2.535832414553474
2018-03-15,90300.0,90500.0,88600.0,89600.0,4106667,-1.2128,7496.8101,64.42,17.23,1.51,1066.4,2492.38,322.74,7511.0098,7560.8101,7396.6499,16.35,14.64,17.76,1.51,1.51,1.51,1063.86,1073.46,1063.16,64.4267,64.75,63.3767,2486.08,2484.12,2433.08,321.99,320.7,314.78,-0.18905181031717566,-0.8464701421346366,-0.010399415149298097,-0.5096525096525029,0.879999999999999,2.59,0.23875321940858285,-0.6576863599947802,0.2534109924057226,0.33251211696698757,0.23292648840025354,0.6361085126286303,-1.4662109924057227,-1.4457264884002536,87700.0,84280.0,80660.0,84.07960199004975,90535.30679070413,70784.69320929587,-232403100.0,-12396874600.0,311635872900.0,1115868906500.0,57306584600.0,328868756400.0,367957363200.0,-56.59165936756012,-3018.7192192598036,-0.0006316033411558049,-0.03369106271495317,0.13209041266077912,0.16362047741886562,0.024290048310397352,0.04822220837669395,0,-1.1160714285714302
2018-03-16,88500.0,89900.0,87200.0,89800.0,5006430,0.2232,7481.7402,64.37,16.59,1.51,1062.55,2493.97,322.88,7496.8101,7588.3198,7427.9502,17.23,15.78,16.54,1.51,1.51,1.51,1066.4,1064.05,1066.15,64.42,65.4367,63.4333,2492.38,2494.49,2459.45,322.74,322.98,317.67,-0.20101749676171288,-1.4045217229774587,-0.07761564731449955,-1.630124991021853,-0.6400000000000006,0.8100000000000005,-0.36102775693924727,-0.1409708190404535,0.06379444546977808,-0.020845944461589383,0.04337857098593023,-0.030961669453222207,0.15940555453022193,0.17982142901406978,89000.0,85520.0,81265.0,83.06878306878306,91834.92257104542,70695.07742895458,37014522600.0,-8980205000.0,334943604000.0,955733033300.0,24391263500.0,229863382900.0,449577414000.0,7393.396611957023,-1793.7342577445406,0.08233181082357487,-0.019974769017199783,0.1407871371479083,0.1434547342489775,0.01025240105670228,0.03450230279645443,0,-7.461024498886415
2018-03-19,90200.0,91500.0,89500.0,89900.0,3743718,0.1114,7481.9902,64.3433,15.8,1.51,1068.75,2475.03,320.35,7481.7402,7511.0098,7560.8101,16.59,16.35,14.64,1.51,1.51,1.51,1062.55,1063.86,1073.46,64.37,64.4267,64.75,2493.97,2486.08,2484.12,322.88,321.99,320.7,0.0033414686064547894,-0.3863608326006962,-0.0414789498213497,-0.1294494363361709,-0.7899999999999991,-0.5500000000000007,0.5835019528492857,0.45964694602673717,-0.7594317493794911,-0.4444748358861994,-0.7835728444003931,-0.5093325879685695,0.870831749379491,0.894972844400393,90000.0,86680.0,81880.0,82.97872340425532,92970.55548891184,70789.44451108816,13199005500.0,30406074900.0,297156177700.0,948915159200.0,66184639800.0,237807787500.0,336560248200.0,3525.6409537256814,8121.892434205782,0.039217363222755076,0.09034363108126564,0.11969529570310937,0.1417815587501483,0.02665934826992756,0.035531900262927144,0,-6.562847608453836
2018-03-20,88900.0,89700.0,88000.0,89600.0,3083666,-0.3337,7344.2402,63.1167,19.02,1.51,1070.21,2485.52,321.79,7481.9902,7496.8101,7588.3198,15.8,17.23,15.78,1.51,1.51,1.51,1068.75,1066.4,1064.05,64.3433,64.42,65.4367,2475.03,2492.38,2494.49,320.35,322.74,322.98,-1.8410876827932743,-2.0351309152141894,-1.9063367903107253,-2.02312946289972,3.219999999999999,1.7899999999999991,0.1366081871345015,0.35727681920478815,0.423833246465688,-0.2752389282533185,0.4495083502419117,-0.2943545888331123,-0.757533246465688,-0.7832083502419117,89920.0,87400.0,82535.0,80.44692737430168,93833.11814791345,71236.88185208655,-7264279100.0,-11857370300.0,68384403600.0,935170629500.0,-15193961500.0,243597063900.0,276296473600.0,-2355.728246833477,-3845.218742885903,-0.026291609897695054,-0.04291538775542302,0.03472902391600137,0.13931209577420137,-0.007716254358213107,0.03628858352244803,0,-9.15178571428571
2018-03-21,89600.0,90300.0,88000.0,88400.0,2942484,-1.3393,7364.2998,63.58,18.2,1.51,1072.16,2484.97,321.6,7344.2402,7481.7402,7511.0098,19.02,16.59,16.35,1.51,1.51,1.51,1070.21,1062.55,1063.86,63.1167,64.37,64.4267,2485.52,2493.97,2486.08,321.79,322.88,321.99,0.27313376814663837,-1.5696936389210658,0.7340371090376996,-1.2272797887214693,-0.8200000000000003,1.6099999999999994,0.18220723035666797,0.9044280269163929,-0.022128166339441258,-0.3608704194517198,-0.05904471860530558,-0.3964321110009772,-1.3171718336605587,-1.2802552813946944,89460.0,87970.0,83180.0,83.72093023255815,94257.8299223934,72102.1700776066,-20814783300.0,9542943400.0,21902062600.0,877188206800.0,6714568400.0,294894400500.0,260115585600.0,-7073.881557214924,3243.158977245076,-0.08002128458387923,0.03668731874711624,0.01295591293258754,0.1293109527203267,0.003971925619932418,0.04347194317586052,0,-9.162895927601811
2018-03-22,88800.0,89300.0,88000.0,88600.0,2698169,0.2262,7345.29,63.7,17.86,1.51,1070.55,2496.02,323.32,7364.2998,7481.9902,7496.8101,18.2,15.8,17.23,1.51,1.51,1.51,1072.16,1068.75,1066.4,63.58,64.3433,64.42,2484.97,2475.03,2492.38,321.6,320.35,322.74,-0.2581345208135022,-1.8270566566633617,0.18873859704309215,-0.9997932962717115,-0.33999999999999986,2.0599999999999987,-0.1501641546038046,0.16842105263157325,0.44467337633855575,0.8480705284380274,0.534825870646749,0.9271109723739457,-0.21847337633855574,-0.308625870646749,89260.0,88480.0,83765.0,83.33333333333333,94680.9998457118,72849.0001542882,30639211500.0,-47841962100.0,52773677200.0,885291559800.0,-28730519100.0,217959379300.0,239057773400.0,11355.556860967567,-17731.269649899616,0.12816655599286195,-0.20012719695146294,0.03379445691425738,0.12983609220079867,-0.018398041246388618,0.03196573349599854,0,-9.36794582392777
2018-03-23,85100.0,86400.0,82800.0,83100.0,7310739,-6.2077,7166.6802,61.9,23.34,1.51,1063.96,2416.76,312.42,7345.29,7344.2402,7481.7402,17.86,19.02,16.59,1.51,1.51,1.51,1070.55,1070.21,1062.55,63.7,63.1167,64.37,2496.02,2485.52,2493.97,323.32,321.79,322.88,-2.431623530180571,-2.417676916394973,-2.8257456828885474,-1.927699008344863,5.48,4.32,-0.615571435243556,-0.5839975331944247,-3.1754553248771966,-2.7664231227268243,-3.371273042187295,-2.911836912271981,-3.0322446751228034,-2.836426957812705,87920.0,88460.0,84125.0,61.21495327102804,94405.25701091794,73844.74298908206,10138065100.0,-166138951100.0,25897219700.0,900773075400.0,-185889265200.0,45866299700.0,607522410900.0,1386.7360194366124,-22725.329286136464,0.016687557393942388,-0.2734696664998371,0.015060441495680803,0.12367474734252572,-0.10810328041583914,0.006297371870729056,0,-2.166064981949456
2018-03-26,82300.0,84000.0,81000.0,84000.0,6121334,1.083,7166.6802,61.9,23.34,1.51,1082.53,2437.08,314.89,6992.6699,7345.29,7344.2402,24.87,17.86,19.02,1.51,1.51,1.51,1079.9,1070.55,1070.21,59.84,63.7,63.1167,2496.02,2496.02,2485.52,323.32,323.32,321.79,0.0,-2.6834811912464507,0.0,-2.6423403586033345,0.0,5.140000000000001,1.7453663671566533,0.9672063871063896,0.840795114119719,-1.9271862436970988,0.7906023942129137,-2.0864427860696644,0.242204885880281,0.2923976057870863,86740.0,88370.0,84460.0,54.39560439560439,94227.70187915259,74692.29812084741,-46637953800.0,-9008919100.0,-33939739600.0,814511079600.0,-225304259200.0,6841022300.0,514192056000.0,-7618.919960910482,-1471.7248070436933,-0.09070142810607716,-0.017520533417186828,-0.017889532191967206,0.10700735737398086,-0.11875718097571153,0.000898747403680465,0,-3.214285714285714
2018-03-27,84700.0,84800.0,80100.0,81400.0,7184488,-3.0952,7220.54,62.3367,21.03,1.51,1074.3,2452.06,316.34,6992.6699,7166.6802,7364.2998,24.87,23.34,18.2,1.51,1.51,1.51,1082.53,1063.96,1072.16,59.84,61.9,63.58,2437.08,2416.76,2484.97,314.89,312.42,321.6,0.7515306738537175,-1.6983672530288096,0.7054927302100111,-2.140188383045527,-2.3099999999999987,3.1700000000000017,-0.760256066806464,0.3502872355331421,0.6146700149359141,-1.7612038365077187,0.46047826225030786,-2.158851911419035,-3.7098700149359143,-3.555678262250308,85100.0,87510.0,84655.0,46.829268292682926,93983.50188231864,75326.49811768136,-51455070800.0,-18249954700.0,-78130531300.0,758927271800.0,-231696843600.0,-38870311200.0,584817323200.0,-7161.96767257458,-2540.1886258283125,-0.08798486084243956,-0.03120624847454929,-0.0354220197254741,0.09467458522170305,-0.10504434089685101,-0.004848989787348578,1,0.49140049140048436
2018-03-28,79900.0,82200.0,79600.0,80300.0,4820673,-1.3514,7008.8101,60.0433,22.5,1.51,1074.12,2419.29,311.81,7220.54,6992.6699,7345.29,21.03,24.87,17.86,1.51,1.51,1.51,1074.3,1079.9,1070.55,62.3367,59.84,63.7,2452.06,2416.76,2496.02,316.34,312.42,323.32,-2.932327776038912,-2.202834444880075,-3.6790526287082903,-2.9995153473344027,1.4699999999999989,-0.8399999999999999,-0.016755096341813935,0.9549231174104111,-1.3364273304894647,0.10468561214187488,-1.4320035404943976,-0.19524998399590432,-0.01497266951053522,0.08060354049439766,83480.0,86470.0,84735.0,42.30769230769231,93873.991076412,75596.008923588,59905904000.0,-74702223300.0,2590156000.0,769569622500.0,-315942010300.0,-163641067000.0,387100041900.0,12426.875666530379,-15496.222892529737,0.1547556122855589,-0.1929791144773317,0.001110373190673969,0.09458764841335124,-0.13544108464693208,-0.02011309082224286,1,0.12453300124533051
2018-03-29,80800.0,81300.0,79600.0,80300.0,3618849,0.0,6949.23,58.7433,22.87,1.51,1063.41,2436.37,313.82,7008.8101,6992.6699,7166.6802,22.5,24.87,23.34,1.51,1.51,1.51,1074.12,1082.53,1063.96,60.0433,59.84,61.9,2419.29,2437.08,2416.76,311.81,314.89,312.42,-0.8500743942256306,-3.0341831075425985,-2.165104183147837,-5.099676898222938,0.370000000000001,-0.46999999999999886,-0.9970952966148805,-1.766232806481105,0.7059922539257357,-0.02913322500697202,0.644623328308902,-0.3398012004191875,-0.7059922539257357,-0.644623328308902,81820.0,85540.0,84910.0,42.71844660194174,93528.43800721521,76291.56199278479,-63084272200.0,13304050800.0,-91133327700.0,682672824200.0,-254795997400.0,-104555809000.0,290593574700.0,-17432.13717952863,3676.3210623046166,-0.21708763610870024,0.04578232954302138,-0.038223452968793495,0.08337141581198138,-0.10686741139658539,-0.012768877738633007,1,3.237858032378571
2018-03-30,81200.0,83300.0,81100.0,81300.0,3681673,1.2453,7063.4502,60.0167,19.97,1.51,1062.0,2445.85,314.61,6949.23,7220.54,6992.6699,22.87,21.03,24.87,1.51,1.51,1.51,1063.41,1074.3,1079.9,58.7433,62.3367,59.84,2436.37,2452.06,2416.76,313.82,316.34,312.42,1.6436382160325724,-2.1755962850423916,2.1677365759158906,-3.7217241207827767,-2.900000000000002,-1.0600000000000023,-0.1325923209298474,-1.144931583356601,0.38910346129692464,-0.2532564456008468,0.2517366643298713,-0.5468799393057999,0.8561965387030754,0.9935633356701288,81460.0,84690.0,85105.0,41.0,93166.46780418405,77043.53219581595,-40005468800.0,31757478700.0,-141276861600.0,601094892800.0,-56899567600.0,-50162207400.0,299320014900.0,-10866.111357526863,8625.828176483898,-0.13365450624264286,0.10609874755822753,-0.06805168385506663,0.07258942679538245,-0.027407965762775637,-0.006057688936592961,0,-1.2300123001230068
2018-04-02,81700.0,82800.0,81100.0,81300.0,2342407,0.0,7063.4502,60.0167,19.97,1.69,1060.99,2444.16,314.0,6949.23,6949.23,7220.54,22.87,22.87,21.03,1.51,1.51,1.51,1063.41,1063.41,1074.3,58.7433,58.7433,62.3367,2436.37,2436.37,2452.06,313.82,313.82,316.34,0.0,0.779591674198743,0.0,-0.04430136251671879,0.0,-2.530000000000001,-0.09510357815442072,-1.2223960078948215,-0.06909663307235192,1.027987550066345,-0.19389084898764342,0.7023507905455251,0.06909663307235192,0.19389084898764342,80920.0,83830.0,85255.0,20.80536912751677,92883.33361122938,77626.66638877062,3320541200.0,-14186449000.0,-91318366600.0,562246340400.0,-62077097500.0,-107669779800.0,190437689100.0,1417.5765355892465,-6056.355278992934,0.017436365751405246,-0.07449391487076179,-0.052114364383057964,0.06853496397877143,-0.0354267011052475,-0.013124397528217778,0,-0.8610086100861003
2018-04-03,80300.0,81800.0,78700.0,81800.0,3553815,0.615,6870.1201,57.7233,23.62,1.69,1056.16,2442.43,313.38,6949.23,7063.4502,7008.8101,22.87,19.97,22.5,1.69,1.51,1.51,1060.99,1062.0,1074.12,58.7433,60.0167,60.0433,2444.16,2445.85,2419.29,314.0,314.61,311.81,-2.737049098187172,-1.1383980671239802,-3.821269746587197,-1.7363682326324792,3.650000000000002,0.75,-0.4552352048558306,-0.681769026057677,-0.07078096360303432,0.24873069361386335,-0.19745222929936634,-0.1402077624115705,0.6857809636030343,0.8124522292993663,81000.0,83050.0,85225.0,19.72789115646259,92905.1521366511,77544.8478633489,5776585100.0,-27651678300.0,-34086710700.0,418526188600.0,-71478821100.0,-280654007700.0,290702067000.0,1625.4602729742544,-7780.843487913693,0.019871152481347854,-0.0951203360380647,-0.023376628954038855,0.053185294428997214,-0.04902009741077256,-0.035664831589471896,0,-1.7114914425427896
2018-04-04,82500.0,83000.0,80000.0,80400.0,2964537,-1.7115,6941.2798,58.8167,21.1,1.69,1053.73,2408.06,308.54,6870.1201,7063.4502,6949.23,23.62,19.97,22.87,1.69,1.51,1.51,1056.16,1062.0,1063.41,57.7233,60.0167,58.7433,2442.43,2445.85,2436.37,313.38,314.61,313.82,1.0357853860516908,-1.7296136667035555,1.8942090975394565,-1.9994434882291134,-2.5199999999999996,1.1300000000000026,-0.23007877594304338,-0.7787193973634587,-1.4072051194916502,-1.5450661324283965,-1.544450826472643,-1.9293728743523753,-0.30429488050834985,-0.16704917352735693,81020.0,82250.0,85110.0,19.33333333333333,93014.93516734966,77205.06483265034,2307218600.0,-22752898400.0,-91685396100.0,295865538600.0,-19529496200.0,-284054737900.0,238348774800.0,778.2728297875857,-7675.025948402736,0.009680010320741115,-0.09546052174630268,-0.07002080924154117,0.03845081346931772,-0.014914819438769955,-0.036915876697742704,1,0.995024875621886
2018-04-05,82200.0,83200.0,81200.0,82900.0,3255356,3.1095,7042.1099,59.5733,20.06,1.69,1057.4301,2437.52,313.04,6941.2798,7063.4502,7063.4502,21.1,19.97,19.97,1.69,1.69,1.51,1053.73,1060.99,1062.0,58.8167,60.0167,60.0167,2408.06,2444.16,2445.85,308.54,314.0,314.61,1.4526154096251798,-0.3021228917278962,1.2863693474812532,-0.7387943689006526,-1.0400000000000027,0.08999999999999986,0.3511430821937278,-0.3355262537818371,1.2233914437348004,-0.2716679759099172,1.4584818824139534,-0.3057324840764264,1.8861085562651998,1.6510181175860468,81540.0,81680.0,85080.0,30.057803468208093,93015.15827454667,77144.84172545333,-11266398800.0,63623100300.0,-39867522700.0,233408699700.0,30789553300.0,-195430378600.0,269869012400.0,-3460.880714735961,19544.129827889792,-0.04174765639005985,0.2357554864642918,-0.030936771146760862,0.030736857758976728,0.023892364000663018,-0.025735612068152787,1,1.3268998793727338
2018-04-06,80000.0,80600.0,79300.0,80300.0,5693281,-3.1363,7076.5498,58.9633,18.94,1.69,1061.64,2429.58,311.61,7042.1099,6870.1201,7063.4502,20.06,23.62,19.97,1.69,1.69,1.51,1057.4301,1056.16,1062.0,59.5733,57.7233,60.0167,2437.52,2442.43,2445.85,313.04,313.38,314.61,0.4890565539171554,3.0047465982435906,-1.0239486481360083,2.1481793313965047,-1.1199999999999974,-4.68,0.39812560660037466,0.518860778669894,-0.32574091699760777,-0.5261153850877998,-0.45681063122924304,-0.5648094964579631,-2.810559083002392,-2.679489368770757,81340.0,81400.0,84930.0,25.75757575757575,93116.2786352981,76743.7213647019,-107912772000.0,-34158235000.0,-107774825900.0,111789136200.0,-35126160400.0,-253523729700.0,457170464300.0,-18954.40818747573,-5999.745138172523,-0.23604493384154082,-0.07471662687637015,-0.07450586876559279,0.014668215633336448,-0.024283083504397125,-0.03326567197687411,1,4.856787048567868
2018-04-09,80000.0,81200.0,79300.0,80600.0,3231256,0.3736,7076.5498,58.9633,18.94,1.69,1070.46,2444.08,313.45,6915.1099,7042.1099,6870.1201,21.49,20.06,23.62,1.69,1.69,1.51,1057.4301,1057.4301,1056.16,57.18,59.5733,57.7233,2437.52,2437.52,2442.43,313.04,313.04,313.38,0.0,1.9487760744063332,0.0,0.24924893780167157,0.0,-2.16,0.8307900983384187,1.587693242101862,0.5968109714436176,1.4958099050688123,0.5904816918584022,1.5913657872560938,-0.22321097144361762,-0.21688169185840217,81200.0,81060.0,84715.0,27.272727272727266,93127.34055921488,76302.65944078512,5085575500.0,-7372480600.0,-106009791600.0,65888279900.0,-28312192000.0,-249508908900.0,260439233600.0,1573.8695726986657,-2281.614517698381,0.01952691777541769,-0.028307872428019618,-0.06990288547506637,0.00861443726659198,-0.018669067121570404,-0.03262156557185921,1,4.218362282878418
2018-04-10,80000.0,80800.0,79200.0,80400.0,2924054,-0.2481,6950.3398,57.54,21.77,1.69,1068.77,2450.74,313.94,6915.1099,7076.5498,6941.2798,21.49,18.94,21.1,1.69,1.69,1.51,1070.46,1061.64,1053.73,57.18,58.9633,58.8167,2444.08,2429.58,2408.06,313.45,311.61,308.54,-1.7834962455856695,-1.3031619969464114,-2.4138743930546602,-3.4131062069752804,2.8299999999999983,1.7100000000000009,-0.15787605328551058,1.0724018542691338,0.27249517200744755,0.5423545242705607,0.15632477269102996,0.2875031944799211,-0.5205951720074475,-0.40442477269102994,80920.0,80960.0,84235.0,28.723404255319153,92471.31879958652,75998.68120041348,11423799300.0,-1859567900.0,-100362577400.0,-144195415800.0,-2520081600.0,-320889707800.0,235093941600.0,3906.835954465957,-635.9553893327551,0.04859248699584524,-0.007909892902148696,-0.0686981350028549,-0.02032677735911647,-0.001724994619109997,-0.045234819783241266,1,2.9850746268656803
2018-04-11,82400.0,82400.0,81000.0,81200.0,3053453,0.995,7094.2998,59.38,20.47,1.69,1063.38,2444.22,312.94,6950.3398,6915.1099,7042.1099,21.77,21.49,20.06,1.69,1.69,1.51,1068.77,1061.64,1057.4301,57.54,57.18,59.5733,2450.74,2429.58,2437.52,313.94,311.61,313.04,2.0712656379764383,0.25082844750135,3.1977754605491793,0.7067107845049492,-1.3000000000000007,1.5299999999999976,-0.5043180478493836,0.1638973663388832,-0.266042093408525,0.6025732842713571,-0.3185322036057814,0.4268155707454868,1.2610420934085251,1.3135322036057815,81080.0,81050.0,83760.0,30.927835051546396,91507.70594230462,76012.29405769538,51955493300.0,-5541668300.0,-50714302700.0,-117907480200.0,14691148500.0,-314065789600.0,247940383600.0,17015.324388487395,-1814.8857375567923,0.20954832990748024,-0.022350809575822566,-0.03448748938342886,-0.017331404049946,0.009990491852392695,-0.04616501928961525,1,4.187192118226601
