date,open,high,low,close,volume,return_pct,nasdaq,sox,vix,us_rate,usd_krw,kospi,kospi200,nasdaq_lag1,nasdaq_lag3,nasdaq_lag5,vix_lag1,vix_lag3,vix_lag5,us_rate_lag1,us_rate_lag3,us_rate_lag5,usd_krw_lag1,usd_krw_lag3,usd_krw_lag5,sox_lag1,sox_lag3,sox_lag5,kospi_lag1,kospi_lag3,kospi_lag5,kospi200_lag1,kospi200_lag3,kospi200_lag5,nasdaq_return_1d,nasdaq_return_3d,sox_return_1d,sox_return_3d,vix_change_1d,vix_change_3d,usd_krw_return_1d,usd_krw_return_3d,kospi_return_1d,kospi_return_3d,kospi200_return_1d,kospi200_return_3d,stock_vs_kospi_return_1d,stock_vs_kospi200_return_1d,ma5,ma10,ma20,rsi,bb_upper,bb_lower,foreign_net_buy,institution_net_buy,foreign_net_buy_5d_sum,foreign_net_buy_20d_sum,institution_net_buy_5d_sum,institution_net_buy_20d_sum,trading_value,foreign_net_buy_to_volume,institution_net_buy_to_volume,foreign_net_buy_to_trading_value,institution_net_buy_to_trading_value,foreign_net_buy_5d_to_trading_value_5d,foreign_net_buy_20d_to_trading_value_20d,institution_net_buy_5d_to_trading_value_5d,institution_net_buy_20d_to_trading_value_20d,target_up,next_return_pct
2018-03-12,50560.0,50780.0,49580.0,49740.0,173779,0.0,7560.8101,64.75,14.64,1.51,1073.46,2484.12,320.7,7427.9502,7372.0098,7257.8701,16.54,18.36,19.59,1.51,1.51,1.51,1066.15,1076.66,1081.95,63.4333,63.1733,61.6833,2459.45,2401.82,2375.06,317.67,311.14,304.58,1.7886482329943387,2.5610424446261604,2.0757236341164553,2.49583289142723,-1.8999999999999986,-3.719999999999999,0.6856446091075385,-0.2972154626344481,1.0030697920266674,3.4265681857924335,0.9538200018887499,3.072571832615534,-1.0030697920266674,-0.9538200018887499,48864.0,47736.0,47368.0,57.58928571428571,50223.580685715555,44512.419314284445,34764333000.0,-60572247000.0,501679129000.0,357914038000.0,61964152000.0,-302006213000.0,8643767460.0,200049.10259582574,-348559.0721548634,4.021895910651905,-7.007621072675178,6.484507913807992,1.2802807714634108,0.8009243574021618,-1.0802950047083182,1,2.010454362685965
2018-03-13,50760.0,51660.0,50360.0,51660.0,401974,3.8601,7588.3198,65.4367,15.78,1.51,1064.05,2494.49,322.98,7560.8101,7396.6499,7330.71,14.64,17.76,18.73,1.51,1.51,1.51,1073.46,1063.16,1079.21,64.75,63.3767,62.2367,2484.12,2433.08,2411.41,320.7,314.78,310.46,0.36384593232940965,2.591306910443336,1.0605405405405444,3.2504059062715474,1.1399999999999988,-1.9800000000000022,-0.8766046242990044,0.08371270551938981,0.4174516528992145,2.523961398720953,0.7109448082319947,2.6049939640383935,3.4426483471007856,3.1491551917680054,49792.0,48164.0,47651.0,71.51515151515152,51012.74077713195,44289.25922286805,372654391000.0,-25577794000.0,842442165000.0,649481310000.0,-29006363000.0,-173188722000.0,20765976840.0,927060.9318015593,-63630.46863727505,17.94543034846224,-1.2317163886425677,10.07372681314373,2.3284405551791565,-0.34685131970439803,-0.6208949169059977,0,-0.8904374758033295
2018-03-14,51020.0,52000.0,51000.0,51760.0,254265,0.1936,7511.0098,64.4267,16.35,1.51,1063.86,2486.08,321.99,7588.3198,7427.9502,7372.0098,15.78,16.54,18.36,1.51,1.51,1.51,1064.05,1066.15,1076.66,65.4367,63.4333,63.1733,2494.49,2459.45,2401.82,322.98,317.67,311.14,-1.018802607660263,1.1182035119190692,-1.5434763672373508,1.5660544225194029,0.5700000000000021,-0.18999999999999773,-0.017856303745134028,-0.21479153965203723,-0.3371430633115291,1.082762406229043,-0.306520527586851,1.359901784871087,0.5307430633115291,0.500120527586851,50420.0,48602.0,48004.0,72.67206477732793,51539.22068097,44468.77931903,28675030000.0,-28381949000.0,584509118000.0,755112154000.0,-69527847000.0,-142276983000.0,13160756400.0,112776.15873203154,-111623.4991052642,2.178828414451923,-2.1565591017245787,7.695694000065863,2.731153108563516,-0.9154092186383949,-0.5145993510223495,0,-1.3523956723338504
2018-03-15,52000.0,52020.0,51020.0,51540.0,177649,-0.425,7496.8101,64.42,17.23,1.51,1066.4,2492.38,322.74,7511.0098,7560.8101,7396.6499,16.35,14.64,17.76,1.51,1.51,1.51,1063.86,1073.46,1063.16,64.4267,64.75,63.3767,2486.08,2484.12,2433.08,321.99,320.7,314.78,-0.18905181031717566,-0.8464701421346366,-0.010399415149298097,-0.5096525096525029,0.879999999999999,2.59,0.23875321940858285,-0.6576863599947802,0.2534109924057226,0.33251211696698757,0.23292648840025354,0.6361085126286303,-0.6784109924057227,-0.6579264884002536,50888.0,49050.0,48295.0,74.94780793319416,51993.00799862505,44596.99200137495,6781698000.0,-14818770000.0,523222815000.0,712468798000.0,-74402969000.0,-131297642000.0,9156029460.0,38174.70405124712,-83416.0057191428,0.7406811030509725,-1.6184712013803415,7.932841189803409,2.6267992020538986,-1.1280603983732365,-0.48408090600643877,1,0.465657741559955
2018-03-16,51220.0,51420.0,50240.0,51140.0,243698,-0.7761,7481.7402,64.37,16.59,1.51,1062.55,2493.97,322.88,7496.8101,7588.3198,7427.9502,17.23,15.78,16.54,1.51,1.51,1.51,1066.4,1064.05,1066.15,64.42,65.4367,63.4333,2492.38,2494.49,2459.45,322.74,322.98,317.67,-0.20101749676171288,-1.4045217229774587,-0.07761564731449955,-1.630124991021853,-0.6400000000000006,0.8100000000000005,-0.36102775693924727,-0.1409708190404535,0.06379444546977808,-0.020845944461589383,0.04337857098593023,-0.030961669453222207,-0.8398944454697781,-0.8194785709859302,51168.0,49562.0,48475.0,70.58823529411765,52363.809857175234,44586.190142824766,30045699000.0,-78516458000.0,472921151000.0,592029609000.0,-207867218000.0,-225708387000.0,12462715720.0,123290.70817158943,-322187.5353921657,2.410846855134717,-6.300108239971954,7.3676072138955,2.22817756405291,-3.238349588786289,-0.8494817763953618,0,-2.7766914352757133
2018-03-19,50620.0,51340.0,50440.0,50740.0,164377,-0.7822,7481.9902,64.3433,15.8,1.51,1068.75,2475.03,320.35,7481.7402,7511.0098,7560.8101,16.59,16.35,14.64,1.51,1.51,1.51,1062.55,1063.86,1073.46,64.37,64.4267,64.75,2493.97,2486.08,2484.12,322.88,321.99,320.7,0.0033414686064547894,-0.3863608326006962,-0.0414789498213497,-0.1294494363361709,-0.7899999999999991,-0.5500000000000007,0.5835019528492857,0.45964694602673717,-0.7594317493794911,-0.4444748358861994,-0.7835728444003931,-0.5093325879685695,-0.022768250620508912,0.0013728444003930917,51368.0,50116.0,48562.0,67.21311475409836,52576.099361526896,44547.900638473104,-39754910000.0,8874665000.0,398401908000.0,422041136000.0,-138420306000.0,-270539638000.0,8340488980.0,-241852.02309325515,53989.70050554518,-4.76649631638264,1.0640461274250135,6.23614111539618,1.651734048594484,-2.1666777796965784,-1.0588056316364054,0,-0.9065825778478476
2018-03-20,50700.0,51200.0,50100.0,51200.0,163865,0.9066,7344.2402,63.1167,19.02,1.51,1070.21,2485.52,321.79,7481.9902,7496.8101,7588.3198,15.8,17.23,15.78,1.51,1.51,1.51,1068.75,1066.4,1064.05,64.3433,64.42,65.4367,2475.03,2492.38,2494.49,320.35,322.74,322.98,-1.8410876827932743,-2.0351309152141894,-1.9063367903107253,-2.02312946289972,3.219999999999999,1.7899999999999991,0.1366081871345015,0.35727681920478815,0.423833246465688,-0.2752389282533185,0.4495083502419117,-0.2943545888331123,0.482766753534312,0.45709164975808825,51276.0,50534.0,48703.0,68.68884540117418,52884.79060111563,44521.20939888437,-32004863000.0,35252857000.0,-6257346000.0,444230535000.0,-77589655000.0,-247142699000.0,8389888000.0,-195312.37909254569,215133.5367528148,-3.814694904151283,4.201826889703415,-0.12147856246081587,1.7837154777613438,-1.5063063080147165,-0.9923501936264084,0,-2.382812499999998
2018-03-21,51780.0,51780.0,51060.0,51060.0,178104,-0.2734,7364.2998,63.58,18.2,1.51,1072.16,2484.97,321.6,7344.2402,7481.7402,7511.0098,19.02,16.59,16.35,1.51,1.51,1.51,1070.21,1062.55,1063.86,63.1167,64.37,64.4267,2485.52,2493.97,2486.08,321.79,322.88,321.99,0.27313376814663837,-1.5696936389210658,0.7340371090376996,-1.2272797887214693,-0.8200000000000003,1.6099999999999994,0.18220723035666797,0.9044280269163929,-0.022128166339441258,-0.3608704194517198,-0.05904471860530558,-0.3964321110009772,-0.2512718336605587,-0.2143552813946944,51136.0,50778.0,48886.0,69.9203187250996,53147.27927418887,44624.72072581113,-65459550000.0,53434583000.0,-100391926000.0,402009819000.0,4226877000.0,-132077914000.0,9093990240.0,-367535.5410322059,300018.9945200557,-7.198110870195964,5.875812661967405,-2.1160484825190347,1.617448736146047,0.08909358568979552,-0.5314030776748423,0,-4.6220133176654965
2018-03-22,51060.0,51780.0,51040.0,51780.0,169082,1.4101,7345.29,63.7,17.86,1.51,1070.55,2496.02,323.32,7364.2998,7481.9902,7496.8101,18.2,15.8,17.23,1.51,1.51,1.51,1072.16,1068.75,1066.4,63.58,64.3433,64.42,2484.97,2475.03,2492.38,321.6,320.35,322.74,-0.2581345208135022,-1.8270566566633617,0.18873859704309215,-0.9997932962717115,-0.33999999999999986,2.0599999999999987,-0.1501641546038046,0.16842105263157325,0.44467337633855575,0.8480705284380274,0.534825870646749,0.9271109723739457,0.9654266236614442,0.8752741293532509,51184.0,51036.0,49111.0,79.62962962962963,53488.848065455284,44733.151934544716,42508723000.0,39731002000.0,-64664901000.0,530464300000.0,58776649000.0,-94243382000.0,8755065960.0,251408.91993234053,234980.67209992785,4.855328697032455,4.53805855735666,-1.374616222091844,2.1640900117914263,1.2494465149741492,-0.3844766964782435,0,-5.291618385477015
2018-03-23,50340.0,50720.0,49600.0,49720.0,297099,-3.9784,7166.6802,61.9,23.34,1.51,1063.96,2416.76,312.42,7345.29,7344.2402,7481.7402,17.86,19.02,16.59,1.51,1.51,1.51,1070.55,1070.21,1062.55,63.7,63.1167,64.37,2496.02,2485.52,2493.97,323.32,321.79,322.88,-2.431623530180571,-2.417676916394973,-2.8257456828885474,-1.927699008344863,5.48,4.32,-0.615571435243556,-0.5839975331944247,-3.1754553248771966,-2.7664231227268243,-3.371273042187295,-2.911836912271981,-0.8029446751228035,-0.6071269578127052,50900.0,51034.0,49259.0,70.62043795620438,53500.20092228109,45017.79907771891,-102832326000.0,-98021220000.0,-197542926000.0,443032930000.0,39271887000.0,-112583847000.0,14771762280.0,-346121.41407409654,-329927.80184382986,-6.961412189744499,-6.635716046738331,-4.002799205950582,1.7608778350875907,0.7957636412643853,-0.44747554266720657,0,-1.0056315366049895
2018-03-26,49420.0,50280.0,49040.0,50280.0,201155,1.1263,7166.6802,61.9,23.34,1.51,1082.53,2437.08,314.89,6992.6699,7345.29,7344.2402,24.87,17.86,19.02,1.51,1.51,1.51,1079.9,1070.55,1070.21,59.84,63.7,63.1167,2496.02,2496.02,2485.52,323.32,323.32,321.79,0.0,-2.6834811912464507,0.0,-2.6423403586033345,0.0,5.140000000000001,1.7453663671566533,0.9672063871063896,0.840795114119719,-1.9271862436970988,0.7906023942129137,-2.0864427860696644,0.2855048858802811,0.3356976057870864,50808.0,51088.0,49412.0,66.8041237113402,53563.31482025179,45260.68517974821,-58967869000.0,8935719000.0,-216755885000.0,423567080000.0,39332941000.0,-150591455000.0,10114073400.0,-293146.42439909524,44422.057617260325,-5.830278925996325,0.8834935882510009,-4.239742166299181,1.6944087854038883,0.769351791681494,-0.6024157598809481,0,-3.4606205250596656
2018-03-27,50320.0,50460.0,49080.0,49980.0,237480,-0.5967,7220.54,62.3367,21.03,1.51,1074.3,2452.06,316.34,6992.6699,7166.6802,7364.2998,24.87,23.34,18.2,1.51,1.51,1.51,1082.53,1063.96,1072.16,59.84,61.9,63.58,2437.08,2416.76,2484.97,314.89,312.42,321.6,0.7515306738537175,-1.6983672530288096,0.7054927302100111,-2.140188383045527,-2.3099999999999987,3.1700000000000017,-0.760256066806464,0.3502872355331421,0.6146700149359141,-1.7612038365077187,0.46047826225030786,-2.158851911419035,-1.2113700149359141,-1.0571782622503079,50564.0,50920.0,49542.0,58.0952380952381,53586.862108117435,45497.137891882565,-12701126000.0,-56407237000.0,-197452148000.0,471741981000.0,-52327153000.0,-244378630000.0,11869250400.0,-53482.92908876537,-237524.15782381676,-1.070086616421876,-4.752384110120383,-3.616065370782709,1.8661502445402007,-0.9583000632383526,-0.9667302434440306,0,-3.7214885954381716
2018-03-28,49100.0,49100.0,48340.0,48700.0,303189,-2.561,7008.8101,60.0433,22.5,1.51,1074.12,2419.29,311.81,7220.54,6992.6699,7345.29,21.03,24.87,17.86,1.51,1.51,1.51,1074.3,1079.9,1070.55,62.3367,59.84,63.7,2452.06,2416.76,2496.02,316.34,312.42,323.32,-2.932327776038912,-2.202834444880075,-3.6790526287082903,-2.9995153473344027,1.4699999999999989,-0.8399999999999999,-0.016755096341813935,0.9549231174104111,-1.3364273304894647,0.10468561214187488,-1.4320035404943976,-0.19524998399590432,-1.2245726695105352,-1.1289964595056023,50092.0,50614.0,49608.0,47.252747252747255,53545.9909384836,45670.0090615164,-100755382000.0,-91214948000.0,-232747980000.0,412185287000.0,-196976684000.0,-381293877000.0,14765304300.0,-332318.725283569,-300851.77232683246,-6.823793126972669,-6.177654462563295,-3.861405522790605,1.5961404744018723,-3.2679418118197194,-1.4765170153230363,0,-3.6550308008213572
2018-03-29,48700.0,49560.0,48320.0,49040.0,201340,0.6982,6949.23,58.7433,22.87,1.51,1063.41,2436.37,313.82,7008.8101,6992.6699,7166.6802,22.5,24.87,23.34,1.51,1.51,1.51,1074.12,1082.53,1063.96,60.0433,59.84,61.9,2419.29,2437.08,2416.76,311.81,314.89,312.42,-0.8500743942256306,-3.0341831075425985,-2.165104183147837,-5.099676898222938,0.370000000000001,-0.46999999999999886,-0.9970952966148805,-1.766232806481105,0.7059922539257357,-0.02913322500697202,0.644623328308902,-0.3398012004191875,-0.0077922539257356815,0.05357667169109803,49544.0,50364.0,49707.0,46.067415730337075,53470.99060348958,45943.00939651042,-62374326000.0,24545377000.0,-337631029000.0,292371790000.0,-212162309000.0,-300094304000.0,9873713600.0,-309795.99682129733,121910.08741432404,-6.3172103756382,2.4859316356917622,-5.499404781768427,1.151788145178413,-3.455744041302645,-1.1822107111728077,0,-0.6117455138662353
2018-03-30,49080.0,49900.0,49080.0,49220.0,155542,0.367,7063.4502,60.0167,19.97,1.51,1062.0,2445.85,314.61,6949.23,7220.54,6992.6699,22.87,21.03,24.87,1.51,1.51,1.51,1063.41,1074.3,1079.9,58.7433,62.3367,59.84,2436.37,2452.06,2416.76,313.82,316.34,312.42,1.6436382160325724,-2.1755962850423916,2.1677365759158906,-3.7217241207827767,-2.900000000000002,-1.0600000000000023,-0.1325923209298474,-1.144931583356601,0.38910346129692464,-0.2532564456008468,0.2517366643298713,-0.5468799393057999,-0.022103461296924642,0.1152633356701287,49444.0,50172.0,49867.0,47.136563876651984,53220.785606555204,46513.214393444796,-81078164000.0,43047351000.0,-315876867000.0,338236867000.0,-71093738000.0,-167603826000.0,7655777240.0,-521262.1928482339,276757.0881176788,-10.590454954250994,5.622858352654994,-5.8195986369604285,1.356812486436854,-1.3098047498401388,-0.672330505862301,0,-1.6659894351889526
2018-04-02,49000.0,49220.0,48500.0,48540.0,142313,-1.3816,7063.4502,60.0167,19.97,1.69,1060.99,2444.16,314.0,6949.23,6949.23,7220.54,22.87,22.87,21.03,1.51,1.51,1.51,1063.41,1063.41,1074.3,58.7433,58.7433,62.3367,2436.37,2436.37,2452.06,313.82,313.82,316.34,0.0,0.779591674198743,0.0,-0.04430136251671879,0.0,-2.530000000000001,-0.09510357815442072,-1.2223960078948215,-0.06909663307235192,1.027987550066345,-0.19389084898764342,0.7023507905455251,-1.312503366927648,-1.1877091510123565,49096.0,49952.0,50034.0,30.102040816326536,52663.776056104994,47404.223943895006,-92763688000.0,-34014927000.0,-349672686000.0,333652466000.0,-114044384000.0,-151167597000.0,6907873020.0,-651828.6312564558,-239014.8967416891,-13.428690384352201,-4.924081103042626,-6.8466722194741845,1.370526068718658,-2.2330154655541103,-0.6209429078041233,1,1.359703337453655
2018-04-03,47880.0,48140.0,47280.0,48120.0,255365,-0.8653,6870.1201,57.7233,23.62,1.69,1056.16,2442.43,313.38,6949.23,7063.4502,7008.8101,22.87,19.97,22.5,1.69,1.51,1.51,1060.99,1062.0,1074.12,58.7433,60.0167,60.0433,2444.16,2445.85,2419.29,314.0,314.61,311.81,-2.737049098187172,-1.1383980671239802,-3.821269746587197,-1.7363682326324792,3.650000000000002,0.75,-0.4552352048558306,-0.681769026057677,-0.07078096360303432,0.24873069361386335,-0.19745222929936634,-0.1402077624115705,-0.7945190363969656,-0.6678477707006336,48724.0,49644.0,50089.0,27.69607843137254,52489.36751572052,47688.63248427948,-104556685000.0,-50571560000.0,-441528245000.0,197204426000.0,-108208707000.0,-267131878000.0,12288163800.0,-409440.15428895893,-198036.37930021735,-8.50873138588859,-4.115469229015323,-8.574890484251558,0.8174869407995219,-2.1015140536874712,-1.1073626802689058,1,1.5793848711554537
2018-04-04,48160.0,48260.0,46920.0,46920.0,247684,-2.4938,6941.2798,58.8167,21.1,1.69,1053.73,2408.06,308.54,6870.1201,7063.4502,6949.23,23.62,19.97,22.87,1.69,1.51,1.51,1056.16,1062.0,1063.41,57.7233,60.0167,58.7433,2442.43,2445.85,2436.37,313.38,314.61,313.82,1.0357853860516908,-1.7296136667035555,1.8942090975394565,-1.9994434882291134,-2.5199999999999996,1.1300000000000026,-0.23007877594304338,-0.7787193973634587,-1.4072051194916502,-1.5450661324283965,-1.544450826472643,-1.9293728743523753,-1.0865948805083496,-0.9493491735273567,48368.0,49230.0,50004.0,24.72647702407002,52722.68698959045,47285.31301040955,-130936387000.0,-120830701000.0,-471709250000.0,-220340038000.0,-137824460000.0,-400102114000.0,11621333280.0,-528642.8957865668,-487842.17389900034,-11.26689888718173,-10.39731828429242,-9.756770984271476,-0.9496671289064521,-2.8507426815371644,-1.7244429533582182,1,4.134697357203754
2018-04-05,47400.0,49380.0,47340.0,48740.0,264912,3.8789,7042.1099,59.5733,20.06,1.69,1057.4301,2437.52,313.04,6941.2798,7063.4502,7063.4502,21.1,19.97,19.97,1.69,1.69,1.51,1053.73,1060.99,1062.0,58.8167,60.0167,60.0167,2408.06,2444.16,2445.85,308.54,314.0,314.61,1.4526154096251798,-0.3021228917278962,1.2863693474812532,-0.7387943689006526,-1.0400000000000027,0.08999999999999986,0.3511430821937278,-0.3355262537818371,1.2233914437348004,-0.2716679759099172,1.4584818824139534,-0.3057324840764264,2.6555085562651994,2.4204181175860464,48308.0,48926.0,49981.0,38.63636363636364,52735.8686089597,47226.1313910403,-14763420000.0,145523754000.0,-424098344000.0,-303171459000.0,-16846083000.0,-244634712000.0,12911810880.0,-55729.52527631817,549328.6600833484,-1.143404293728317,11.270592123170875,-8.253355820282303,-1.3427870892833513,-0.32784074529894597,-1.0835199789177745,1,0.5334427574887224
2018-04-06,48000.0,48580.0,47400.0,48400.0,250654,-0.6976,7076.5498,58.9633,18.94,1.69,1061.64,2429.58,311.61,7042.1099,6870.1201,7063.4502,20.06,23.62,19.97,1.69,1.69,1.51,1057.4301,1056.16,1062.0,59.5733,57.7233,60.0167,2437.52,2442.43,2445.85,313.04,313.38,314.61,0.4890565539171554,3.0047465982435906,-1.0239486481360083,2.1481793313965047,-1.1199999999999974,-4.68,0.39812560660037466,0.518860778669894,-0.32574091699760777,-0.5261153850877998,-0.45681063122924304,-0.5648094964579631,-0.37185908300239223,-0.24078936877075696,48144.0,48794.0,49914.0,38.85714285714286,52757.30719224527,47070.69280775473,-112898992000.0,18617856000.0,-455919172000.0,-496417814000.0,-41275578000.0,-280964647000.0,12131653600.0,-450417.67536125495,74277.11506698477,-9.3061503173813,1.534651137747619,-8.161696391181987,-2.2193274186507246,-0.7389001311981472,-1.2561042879066022,1,2.892561983471076
2018-04-09,48260.0,49440.0,48200.0,49200.0,199008,1.6529,7076.5498,58.9633,18.94,1.69,1070.46,2444.08,313.45,6915.1099,7042.1099,6870.1201,21.49,20.06,23.62,1.69,1.69,1.51,1057.4301,1057.4301,1056.16,57.18,59.5733,57.7233,2437.52,2437.52,2442.43,313.04,313.04,313.38,0.0,1.9487760744063332,0.0,0.24924893780167157,0.0,-2.16,0.8307900983384187,1.587693242101862,0.5968109714436176,1.4958099050688123,0.5904816918584022,1.5913657872560938,1.0560890285563824,1.0624183081415979,48276.0,48686.0,49887.0,40.77490774907749,52747.46812510415,47026.53187489585,-33950695920.0,83924081920.0,-397106179920.0,-565132842920.0,76663430920.0,-136468318080.0,9791193600.0,-170599.65388326097,421712.1016240553,-3.4674726399036784,8.571384179350718,-6.75992664867529,-2.5136362307947238,1.3050392964405346,-0.6069930512427607,1,2.3170731707317094
2018-04-10,48540.0,49220.0,48040.0,48880.0,219687,-0.6504,6950.3398,57.54,21.77,1.69,1068.77,2450.74,313.94,6915.1099,7076.5498,6941.2798,21.49,18.94,21.1,1.69,1.69,1.51,1070.46,1061.64,1053.73,57.18,58.9633,58.8167,2444.08,2429.58,2408.06,313.45,311.61,308.54,-1.7834962455856695,-1.3031619969464114,-2.4138743930546602,-3.4131062069752804,2.8299999999999983,1.7100000000000009,-0.15787605328551058,1.0724018542691338,0.27249517200744755,0.5423545242705607,0.15632477269102996,0.2875031944799211,-0.9228951720074475,-0.8067247726910299,48428.0,48576.0,49748.0,40.10889292196007,52514.33597685496,46981.66402314504,-51790433088.0,3749941088.0,-344339928008.0,-989577667008.0,130984932008.0,-107140582992.0,10738300560.0,-235746.46241243224,17069.471966934776,-4.822963633642231,0.349211783284263,-6.020529609661788,-4.606990722881869,2.2901749040133934,-0.49879427188438014,1,2.2504091653027913
2018-04-11,49900.0,49900.0,48600.0,48860.0,201022,-0.0409,7094.2998,59.38,20.47,1.69,1063.38,2444.22,312.94,6950.3398,6915.1099,7042.1099,21.77,21.49,20.06,1.69,1.69,1.51,1068.77,1061.64,1057.4301,57.54,57.18,59.5733,2450.74,2429.58,2437.52,313.94,311.61,313.04,2.0712656379764383,0.25082844750135,3.1977754605491793,0.7067107845049492,-1.3000000000000007,1.5299999999999976,-0.5043180478493836,0.1638973663388832,-0.266042093408525,0.6025732842713571,-0.3185322036057814,0.4268155707454868,0.22514209340852503,0.2776322036057814,48816.0,48592.0,49603.0,35.852713178294564,52225.56684225689,46980.43315774311,33262699000.0,-49794111000.0,-180140842008.0,-984989998008.0,202021522008.0,-128552744992.0,9821934920.0,165467.95375630527,-247704.7835560287,3.3865729381151306,-5.0696844772007505,-3.251939491731014,-4.658036944784536,3.6469340227034457,-0.6079284426615444,1,5.1166598444535305
