name,ticker,recipe,feature_family,params,split,rows,accuracy,balanced_accuracy,f1_macro,f1_weighted,log_loss,roc_auc_ovr_weighted,cm_down_down,cm_down_neutral,cm_down_up,cm_neutral_down,cm_neutral_neutral,cm_neutral_up,cm_up_down,cm_up_neutral,cm_up_up,precision_down,recall_down,precision_neutral,recall_neutral,precision_up,recall_up,mean_future_5d_return_pred_down,mean_future_5d_return_pred_neutral,mean_future_5d_return_pred_up,long_short_spread_pred_up_minus_down
nvidia,NVDA,technical_monthly_industry,technical+monthly_industry,depth4_slow_unweighted,validation,259,0.3590733590733591,0.40010465724751443,0.3219532049193255,0.30728931543516097,1.2577562005048932,0.5556105129086496,56,1,13,71,8,19,56,6,29,0.30601092896174864,0.8,0.5333333333333333,0.08163265306122448,0.47540983606557374,0.31868131868131866,0.01526356901099658,0.05037223310509161,0.03950268504231948,0.024239116031322897
nvidia,NVDA,technical_monthly_industry,technical+monthly_industry,baseline_depth3_unweighted,test,260,0.3,0.3335643335643336,0.16295180722891567,0.1462720111214087,1.7762227131910182,0.49315223243736367,77,1,0,73,1,0,104,4,0,0.3031496062992126,0.9871794871794872,0.16666666666666666,0.013513513513513514,0.0,0.0,0.021817676179580307,0.07924381173192557,,
nvidia,NVDA,technical_monthly_industry,technical+monthly_industry,baseline_depth3_unweighted,recent_regime,341,0.2844574780058651,0.3378378378378379,0.15623229816778203,0.1345863545844626,1.597721342675092,0.48532235919308686,95,0,0,146,2,0,93,5,0,0.2844311377245509,1.0,0.2857142857142857,0.013513513513513514,0.0,0.0,0.007271870088817113,0.07006409164146449,,
nvidia,NVDA,technical_domestic_alpha,technical+domestic_alpha,baseline_depth3,validation,259,0.3204633204633205,0.3653584510727368,0.27271421353895026,0.25580461618924194,1.3951735060426864,0.5358226460710933,57,1,12,80,5,13,64,6,21,0.2835820895522388,0.8142857142857143,0.4166666666666667,0.05102040816326531,0.45652173913043476,0.23076923076923078,0.01884416928772639,0.04323569175169941,0.035912480115583456,0.017068310827857067
nvidia,NVDA,technical_domestic_alpha,technical+domestic_alpha,shallow_regularized,validation,259,0.3281853281853282,0.36907378335949764,0.2773046167165155,0.2583670352077008,1.2548414584900793,0.49680980892161014,53,1,16,68,2,28,55,6,30,0.30113636363636365,0.7571428571428571,0.2222222222222222,0.02040816326530612,0.40540540540540543,0.32967032967032966,0.017342665311971178,0.05373592957294902,0.03273713448792929,0.01539446917595811
nvidia,NVDA,technical_domestic_alpha,technical+domestic_alpha,depth3_regularized,validation,259,0.32432432432432434,0.3676085818942962,0.2717723751479026,0.2520712394130115,1.3311419822813912,0.5372170084903005,55,1,14,70,2,26,57,7,27,0.3021978021978022,0.7857142857142857,0.2,0.02040816326530612,0.40298507462686567,0.2967032967032967,0.017661442269410136,0.0548225362745254,0.0327742172745125,0.015112775005102361
nvidia,NVDA,technical_domestic_alpha,technical+domestic_alpha,depth4_slow,validation,259,0.3590733590733591,0.39790685504971224,0.32412830561170813,0.309009667982697,1.2814304757005908,0.545995529691182,54,2,14,66,8,24,51,9,31,0.3157894736842105,0.7714285714285715,0.42105263157894735,0.08163265306122448,0.4492753623188406,0.34065934065934067,0.012773841279300443,0.06865220436036003,0.035793647413956804,0.02301980613465636
nvidia,NVDA,technical_domestic_alpha,technical+domestic_alpha,depth2_fast,validation,259,0.3359073359073359,0.3704343275771847,0.30473183855146724,0.29065006651213554,1.23176791451601,0.5137595448154454,49,4,17,59,8,31,54,7,30,0.30246913580246915,0.7,0.42105263157894735,0.08163265306122448,0.38461538461538464,0.32967032967032966,0.018447795328584465,0.03334852389541585,0.02995276430675194,0.011504968978167475
nvidia,NVDA,technical_domestic_alpha,technical+domestic_alpha,depth3_conservative,validation,259,0.3359073359073359,0.3788592360020931,0.2790931832395247,0.25902337609654685,1.3108212021773105,0.5250619963352883,55,1,14,69,1,28,56,4,31,0.3055555555555556,0.7857142857142857,0.16666666666666666,0.01020408163265306,0.4246575342465753,0.34065934065934067,0.015822507022196418,0.04319630624552234,0.03905823714659927,0.023235730124402852
nvidia,NVDA,technical_domestic_alpha,technical+domestic_alpha,baseline_depth3_unweighted,validation,259,0.3088803088803089,0.3543694400837258,0.2589977597118394,0.24102791187294495,1.390535271613207,0.5350517998033526,57,1,12,78,5,15,64,9,18,0.2864321608040201,0.8142857142857143,0.3333333333333333,0.05102040816326531,0.4,0.1978021978021978,0.019487390355259596,0.056091448264440236,0.02753595574459939,0.008048565389339794
nvidia,NVDA,technical_domestic_alpha,technical+domestic_alpha,depth2_fast_unweighted,validation,259,0.3436293436293436,0.3695970695970696,0.32866536066087315,0.31839263454217426,1.2067507419467092,0.5002013992697223,43,8,19,49,14,35,45,14,32,0.31386861313868614,0.6142857142857143,0.3888888888888889,0.14285714285714285,0.37209302325581395,0.3516483516483517,0.01450635656277866,0.04671808971882192,0.026619282955720584,0.012112926392941923
nvidia,NVDA,technical_domestic_alpha,technical+domestic_alpha,depth3_regularized_unweighted,validation,259,0.3359073359073359,0.37671376242804816,0.2928730106704541,0.2750597204874491,1.2847858735687785,0.5350046141971607,54,1,15,65,5,28,54,9,28,0.31213872832369943,0.7714285714285715,0.3333333333333333,0.05102040816326531,0.39436619718309857,0.3076923076923077,0.016562704023169433,0.05854866752836355,0.031195811327274232,0.0146331073041048
nvidia,NVDA,technical_domestic_alpha,technical+domestic_alpha,depth4_slow_unweighted,validation,259,0.3474903474903475,0.38691784406070123,0.3124742237791047,0.2968136630727318,1.2890612634200056,0.5347309376812482,54,3,13,65,8,25,53,10,28,0.313953488372093,0.7714285714285715,0.38095238095238093,0.08163265306122448,0.42424242424242425,0.3076923076923077,0.01598646798202271,0.041888732394253676,0.035290068787621254,0.019303600805598543
nvidia,NVDA,technical_domestic_alpha,technical+domestic_alpha,depth2_fast_unweighted,test,260,0.31153846153846154,0.34684684684684686,0.18215109678836927,0.16282384623835536,1.434910049350413,0.4473288226292013,78,0,0,71,3,0,102,6,0,0.3107569721115538,1.0,0.3333333333333333,0.04054054054054054,0.0,0.0,0.02098147193657558,0.08342257376938675,,
nvidia,NVDA,technical_domestic_alpha,technical+domestic_alpha,depth2_fast_unweighted,recent_regime,341,0.30791788856304986,0.35887353518932463,0.21957233743460428,0.19790124514540425,1.2719007647399967,0.4335010646925571,91,1,3,139,7,2,83,8,7,0.29073482428115016,0.9578947368421052,0.4375,0.0472972972972973,0.5833333333333334,0.07142857142857142,0.005477813700607563,0.043537621621461506,0.04234130141013467,0.036863487709527104
nvidia,NVDA,technical_rates_dollar,technical+rates+dollar,baseline_depth3,validation,259,0.2625482625482625,0.2990057561486133,0.21567063827125743,0.2025645121620354,1.6276424792843014,0.4286926678231026,49,18,3,79,15,4,66,21,4,0.25257731958762886,0.7,0.2777777777777778,0.15306122448979592,0.36363636363636365,0.04395604395604396,0.02428495599731769,0.017258550495870526,0.028657929355781375,0.004372973358463685
nvidia,NVDA,technical_rates_dollar,technical+rates+dollar,shallow_regularized,validation,259,0.2702702702702703,0.28812140240711664,0.2611853745055744,0.2559261480648844,1.4246439511772733,0.41203026451473657,31,19,20,67,9,22,51,10,30,0.2080536912751678,0.44285714285714284,0.23684210526315788,0.09183673469387756,0.4166666666666667,0.32967032967032966,0.02918660135380016,0.0017457696905618957,0.021435243933509165,-0.007751357420290993
nvidia,NVDA,technical_rates_dollar,technical+rates+dollar,depth3_regularized,validation,259,0.3127413127413127,0.36138147566719,0.25743991546067296,0.2410118311298862,1.532614715278376,0.42029740476945443,61,5,4,82,9,7,74,6,11,0.28110599078341014,0.8714285714285714,0.45,0.09183673469387756,0.5,0.12087912087912088,0.021262234604968327,0.012707446923688082,0.04956484388265215,0.028302609277683823
nvidia,NVDA,technical_rates_dollar,technical+rates+dollar,depth4_slow,validation,259,0.30115830115830117,0.3438513867085296,0.255467720685112,0.24169782430651995,1.5440723651519621,0.4290733723963538,56,11,3,78,13,7,72,10,9,0.27184466019417475,0.8,0.38235294117647056,0.1326530612244898,0.47368421052631576,0.0989010989010989,0.02247304664515806,0.012813619835580346,0.047019459466207565,0.024546412821049506
nvidia,NVDA,technical_rates_dollar,technical+rates+dollar,depth2_fast,validation,259,0.23552123552123552,0.23626373626373623,0.21363858162729332,0.21718726020526494,1.5683011175296524,0.4152243414665775,20,44,6,59,35,4,45,40,6,0.16129032258064516,0.2857142857142857,0.29411764705882354,0.35714285714285715,0.375,0.06593406593406594,0.03545200459003394,0.011709458885777313,0.010562889787407971,-0.02488911480262597
nvidia,NVDA,technical_rates_dollar,technical+rates+dollar,depth3_conservative,validation,259,0.2702702702702703,0.31936159079016224,0.20045573021273752,0.18119753334497452,1.5391402433160113,0.4246299316175093,58,0,12,89,3,6,80,2,9,0.2555066079295154,0.8285714285714286,0.6,0.030612244897959183,0.3333333333333333,0.0989010989010989,0.024457087820450977,0.02519317136251778,0.010398356337602792,-0.014058731482848185
nvidia,NVDA,technical_rates_dollar,technical+rates+dollar,baseline_depth3_unweighted,validation,259,0.26640926640926643,0.29152276295133434,0.2302399882706657,0.22238582637668844,1.631140949553021,0.43032306929822456,41,27,2,72,24,2,58,29,4,0.23976608187134502,0.5857142857142857,0.3,0.24489795918367346,0.5,0.04395604395604396,0.02604051087034793,0.014472023176594684,0.04347390002664567,0.01743338915629774
nvidia,NVDA,technical_rates_dollar,technical+rates+dollar,depth2_fast_unweighted,validation,259,0.2277992277992278,0.23401360544217686,0.22542048701100106,0.2266841663369179,1.5208054320754347,0.4147074092726267,22,34,14,65,24,9,44,34,13,0.16793893129770993,0.3142857142857143,0.2608695652173913,0.24489795918367346,0.3611111111111111,0.14285714285714285,0.03277070218681789,0.014301893223485383,0.009715118059345452,-0.02305558412747244
nvidia,NVDA,technical_rates_dollar,technical+rates+dollar,depth3_regularized_unweighted,validation,259,0.30115830115830117,0.3457352171637886,0.25416420401904094,0.2387566734332812,1.5008206757246214,0.4175208926761722,57,9,4,81,10,7,69,11,11,0.2753623188405797,0.8142857142857143,0.3333333333333333,0.10204081632653061,0.5,0.12087912087912088,0.02162679785322034,0.014288891617436615,0.04786665950138757,0.026239861648167228
nvidia,NVDA,technical_rates_dollar,technical+rates+dollar,depth4_slow_unweighted,validation,259,0.27413127413127414,0.30429094714809,0.23976235146966854,0.23012524719841793,1.4748162354624532,0.41988083913549756,45,23,2,73,20,5,62,23,6,0.25,0.6428571428571429,0.30303030303030304,0.20408163265306123,0.46153846153846156,0.06593406593406594,0.024524613113454795,0.014512270069001664,0.04509540216878942,0.020570789055334625
nvidia,NVDA,technical_rates_dollar,technical+rates+dollar,shallow_regularized,test,260,0.3076923076923077,0.34043017376350715,0.19693182668562448,0.17976916744858074,1.4144464974916717,0.4625446394187416,74,1,3,68,4,2,102,4,2,0.30327868852459017,0.9487179487179487,0.4444444444444444,0.05405405405405406,0.2857142857142857,0.018518518518518517,0.022808319398127302,0.04903973657113412,0.001509293960240271,-0.02129902543788703
nvidia,NVDA,technical_rates_dollar,technical+rates+dollar,shallow_regularized,recent_regime,341,0.28152492668621704,0.3343290659080133,0.1543944427665358,0.13307636236095624,1.3731592930771845,0.4439497479162257,94,1,0,146,2,0,95,3,0,0.28059701492537314,0.9894736842105263,0.3333333333333333,0.013513513513513514,0.0,0.0,0.008007792259045096,0.03944047406250998,,
nvidia,NVDA,technical_rates_semi_etf,technical+rates+semi_etf,baseline_depth3,validation,259,0.2972972972972973,0.341548927263213,0.2466794241374577,0.23167837556326765,1.5935543333025106,0.43629887651626775,57,10,3,80,12,6,71,12,8,0.27403846153846156,0.8142857142857143,0.35294117647058826,0.12244897959183673,0.47058823529411764,0.08791208791208792,0.021722159161751468,0.017926514093047987,0.04886881343307639,0.027146654271324924
nvidia,NVDA,technical_rates_semi_etf,technical+rates+semi_etf,shallow_regularized,validation,259,0.29343629343629346,0.30900052328623756,0.27768316302678153,0.27345031868173525,1.4011098823506798,0.41091268731020286,30,13,27,60,9,29,50,4,37,0.21428571428571427,0.42857142857142855,0.34615384615384615,0.09183673469387756,0.3978494623655914,0.4065934065934066,0.030503870909397764,-0.007237665007717043,0.020173309419948302,-0.010330561489449462
nvidia,NVDA,technical_rates_semi_etf,technical+rates+semi_etf,depth3_regularized,validation,259,0.29343629343629346,0.33317634746206176,0.2562763107539227,0.2427188382412263,1.460742788420349,0.4225413301500259,52,6,12,77,9,12,69,7,15,0.26262626262626265,0.7428571428571429,0.4090909090909091,0.09183673469387756,0.38461538461538464,0.16483516483516483,0.02374968897309048,0.008658545663105716,0.0273218972284614,0.003572208255370919
nvidia,NVDA,technical_rates_semi_etf,technical+rates+semi_etf,depth4_slow,validation,259,0.2972972972972973,0.33715332286760863,0.26036724033581843,0.24724881991182066,1.4481241266485125,0.42720282394195436,53,12,5,77,12,9,68,11,12,0.2676767676767677,0.7571428571428571,0.34285714285714286,0.12244897959183673,0.46153846153846156,0.13186813186813187,0.022904161481611944,0.010443100397610872,0.04069030484210349,0.017786143360491544
nvidia,NVDA,technical_rates_semi_etf,technical+rates+semi_etf,depth2_fast,validation,259,0.23552123552123552,0.2402407116692831,0.23531773563572822,0.2372016442899884,1.4880837029071383,0.41203059758960375,21,34,15,58,24,16,43,32,16,0.1721311475409836,0.3,0.26666666666666666,0.24489795918367346,0.3404255319148936,0.17582417582417584,0.03386037225037375,0.011638352067364329,0.01659709175663509,-0.01726328049373866
nvidia,NVDA,technical_rates_semi_etf,technical+rates+semi_etf,depth3_conservative,validation,259,0.28957528957528955,0.343432757718472,0.2105431597926527,0.18892970049156663,1.4934696835089436,0.4259794399545953,63,0,7,88,2,8,79,2,10,0.27391304347826084,0.9,0.5,0.02040816326530612,0.4,0.10989010989010989,0.021930468610936223,0.03562770186100117,0.030878473008436,0.008948004397499775
nvidia,NVDA,technical_rates_semi_etf,technical+rates+semi_etf,baseline_depth3_unweighted,validation,259,0.2972972972972973,0.3420722135007849,0.24856425659961215,0.23226839217196793,1.532061936576492,0.43337825403042796,57,9,4,79,10,9,67,14,10,0.28078817733990147,0.8142857142857143,0.30303030303030304,0.10204081632653061,0.43478260869565216,0.10989010989010989,0.021114761418510358,0.0227414724510539,0.040074576275124126,0.018959814856613768
nvidia,NVDA,technical_rates_semi_etf,technical+rates+semi_etf,depth2_fast_unweighted,validation,259,0.22393822393822393,0.23118785975928832,0.21615993055813076,0.21561208175381402,1.526441700363873,0.4059092366545783,23,34,13,60,25,13,42,39,10,0.184,0.32857142857142857,0.25510204081632654,0.25510204081632654,0.2777777777777778,0.10989010989010989,0.03186127957682658,0.017958998324339014,0.005995517507824739,-0.02586576206900184
nvidia,NVDA,technical_rates_semi_etf,technical+rates+semi_etf,depth3_regularized_unweighted,validation,259,0.28957528957528955,0.3204604918890633,0.2695616211745244,0.25951981758433373,1.4490654292890208,0.41483575412146834,44,11,15,75,10,13,59,11,21,0.24719101123595505,0.6285714285714286,0.3125,0.10204081632653061,0.42857142857142855,0.23076923076923078,0.024589710895397434,0.011652898595110772,0.024665696300937717,7.598540554028255e-05
nvidia,NVDA,technical_rates_semi_etf,technical+rates+semi_etf,depth4_slow_unweighted,validation,259,0.28957528957528955,0.3213500784929356,0.26728809788654057,0.25724943631061536,1.4232161636827179,0.42019515078521286,46,16,8,71,15,12,61,16,14,0.25842696629213485,0.6571428571428571,0.3191489361702128,0.15306122448979592,0.4117647058823529,0.15384615384615385,0.023588421099705208,0.014630892099750006,0.03153204496277819,0.007943623863072985
nvidia,NVDA,technical_rates_semi_etf,technical+rates+semi_etf,shallow_regularized,test,260,0.3269230769230769,0.3494648494648495,0.23042670155598108,0.2274163607444532,1.397018462351976,0.49308481585238145,71,0,7,66,2,6,94,2,12,0.30735930735930733,0.9102564102564102,0.5,0.02702702702702703,0.48,0.1111111111111111,0.02186067024806385,0.07016987795838232,0.02746633123474689,0.005605660986683039
nvidia,NVDA,technical_rates_semi_etf,technical+rates+semi_etf,shallow_regularized,recent_regime,341,0.28152492668621704,0.3355855855855856,0.15068136977501798,0.12799465437198537,1.4275356256993594,0.4504345579655163,95,0,0,147,1,0,96,2,0,0.28106508875739644,1.0,0.3333333333333333,0.006756756756756757,0.0,0.0,0.007900203957684244,0.08299477115263088,,
nvidia,NVDA,technical_dollar_semi_etf,technical+dollar+semi_etf,baseline_depth3,validation,259,0.27413127413127414,0.32276295133437993,0.20866889892313623,0.19001346251689816,1.5037745358164265,0.5266147913663441,58,2,10,92,4,2,75,7,9,0.2577777777777778,0.8285714285714286,0.3076923076923077,0.04081632653061224,0.42857142857142855,0.0989010989010989,0.0231822357565523,0.053045009937954656,0.0025186780358361044,-0.020663557720716194
